id,number_of_artists,artist_followers,number_of_markets
6eSGAG9P62r8ud4dkAGonR,1,2386.0,183
00PrlUhXf1raUzb0pSaXAX,1,2386.0,183
4AwVjaKqsUQry6FPne0MJq,1,2386.0,183
2mWmj64J7uLvMUwKJs1Inx,1,2386.0,183
5Kspba9tydpqLhSHDXhugu,1,2386.0,183
2D9BEi1FAMBPh5n0xPc2uk,1,2386.0,183
3vpc87sn0pnAxmFqaqRuXv,1,2386.0,183
6dHrzTk4ppDP1QYCkzVIqA,1,9009.0,183
46Cn9InLfOQXGkvObQCCYa,1,6.0,183
2WZDfA7DWRAJVPqqWpolgh,1,6.0,183
4fUffUYIGC660KzYdKmLfw,1,6.0,183
7Dv66RWYiiE9S6BjEq8g8P,1,6.0,183
2m5VdsHNkZ0W71tnMAUhJq,1,6.0,183
5ZD4Vdt2837Gpm2JBxjDCl,1,6.0,183
63mof48QcEudQgzYygsooT,1,6.0,183
0bowJXOMVt0AXQktJfX5cg,1,6.0,183
3Faepbmy9Pu1DY4MptXw10,1,6.0,183
2ShUBQxi881wD18Hm8Os4t,1,6.0,183
2mTEHOo9eUgJsUK3ePkm88,1,6.0,183
1iUHBtOoOZEbasqvZTw69b,1,6.0,183
1R6LPVILHYXS12CE3Tz4B8,1,6.0,183
4wERc2deQUzVio1JbbEbZ0,1,6.0,183
17jnuxX0fVOorByZ7di4xK,1,6.0,183
58kEScciz0nJWSYOT1j7Od,1,6.0,183
1Z2iCLWZBLXhA0P4NwiEXR,1,6.0,183
7zhDSnLNndhv1jLMzf6DCt,1,6.0,183
48Q8QPHWBg9A04jMEE2a4s,1,6.0,183
3w6Phodn2BrnysDlilFN2k,1,6.0,183
26I4W75HgzLnkD2LGm1Q4u,1,9657.0,183
29bS6Dco9iHr0D4Uy2Dzqe,1,9657.0,183
31OjnP1820dDXTkBVxT2k4,1,9657.0,183
4Dm3hyvmFWQ5UebVlUAFYE,1,9657.0,183
1RIPbjA1MTxy2Xe41Xoetx,1,9657.0,183
6wL4V23lay09VMeDp4rDsW,1,9657.0,183
0AgQTXmZ3bczPXEo9L89DS,1,9657.0,183
2zGTKDQSXSbukHftEcsJfM,1,9657.0,183
7pRGeNpX8UxJdvo8WNxHH4,1,9657.0,183
31hP2DaoeD0AFPlfdCrtol,1,9657.0,183
0e1i3rbKQMZmCKxiGZ4CSZ,1,9657.0,183
5E9HvYhez1koSJrQzmSZLe,1,39382.0,179
72BfTdfZbXcaAko33zoAXS,1,39382.0,179
3sY2zyy8aX9r1i1Qum7MFT,1,39382.0,179
0FNSxoQh5kMbQ0ok5Bmz3d,1,39382.0,179
5DRQtfbRXIRA5Txs4vpwzh,1,39382.0,179
2Piu3zHegvwzEbrsEm8gia,1,39382.0,179
7qFZp5NYDEaPv0v08qKaBo,1,39382.0,179
2LbkKNBK1zcRzpF0i3XiiY,1,39382.0,179
1ikVHWfz0bOc6PS51GixMj,1,39382.0,179
1cxAJpJrqCBo7ezjOHYeus,1,39382.0,179
0tASpFk6Jw4pzZEQKoVw4Q,1,1838332.0,1
0jN4Afm4Z3xO5Vx1Lepo8G,1,8084.0,183
75Xe6vf3fcZoUM8RU2ZBcB,2,4047.5,183
5D0tceOdLYkZo9aPHT1mn7,1,8084.0,183
5xoEqdFpVIvG5bP5ef3Fom,1,8084.0,183
1xbCYnTedp74xS2lNvs1Uo,1,8084.0,183
1DUADkqi9gzg2EEjmeo3Uy,1,8084.0,183
4Q5d5GSrDQrRy7X3iM3yfx,3,24444.666666666668,183
6O6WlaLWE7fgygdUDpvY5K,1,8084.0,183
0X8jqMrKJXQmEnTTF8Dm7K,2,4902.0,183
3ygMLnOhdEWUDsTKHhlZKh,1,8084.0,183
4gVRZX72BgQqmL7t1TB92g,2,4895.0,183
29jSabQfFigOf7B6Zs7HJd,2,4081.5,183
22XJXJtXt7j8mxnkVq11eZ,2,5141.0,183
2UTpwqPqyMWQD6PLQL2oA4,1,8084.0,183
0nGRFzE2CSwDqn8lYzWh3T,2,56747.0,183
3Dn95o8VYCUq5LkVxj4bri,1,8084.0,183
6BKYdiXR8DGL1PdKXHkehN,3,19147.333333333336,183
4LpETGf56OaWjecjt2oYdr,1,31.0,183
6cbbpirrV76a6H2D272a6G,1,31.0,183
4McbHXT5EAkGCdpSseGuk3,1,31.0,183
0FGb4gxQ4qH6m83UyZznyJ,1,31.0,183
2hshO4TEuAQXWBTRVr4ZEP,1,31.0,183
2xqCuGQsPjtDE3mEr4liU8,1,83.0,183
2wNoKDXfQSYbV0V6fJQMYB,1,45348.0,1
3pp0IvoZZgHVgYIgB2iRm9,1,45348.0,1
51ctNqjKFnLJbB5WHqp5Zo,1,45348.0,1
6UjHYrWPAOIfvT8ajiSCYK,1,45348.0,1
2AJ6RMUeXyVGZJPkLsE5EJ,1,45348.0,1
7gZTVUFg2300ztGqIobOeH,1,45348.0,1
7d0peI6SB3ySMJeWWfCk2u,1,45348.0,1
1jetSCA02eRc1wFjOye0sC,1,45348.0,1
2s49jR2qsC3ntQYhVJTCfE,1,45348.0,1
4sYvXUoxwZ6DGCHJ1lNFqH,1,45348.0,1
11pZkD9J5uwKo5Bgh9ikwp,1,45348.0,1
3n3PzBn0aIynNzhFtdhCU9,1,45348.0,1
66xD3Ah2IPJgEAukhWVv1x,1,509585.0,1
2Du7u1zB2wkisbfRoG6ve5,1,509585.0,1
7dtKcPoOPjGZE7SBsdwRsk,1,509585.0,1
59jaxf5gsua4k4bGJooh2v,1,509585.0,1
3gBNgdx7LqWTEo5W2AFRbD,1,509585.0,1
1KvsYaNxMng1EkVAXCql05,1,509585.0,1
3vjn8XK2AwB2ktylwuFN0G,1,509585.0,1
1bPTdf9ZroygoVp5naZXUy,1,509585.0,1
0RhVD0KMK4gIFR1QcMW6F5,1,509585.0,1
70Q2s3y63aYmbal9oslDdh,1,509585.0,1
3i3IMknhMuuYANQfk3O9mj,1,509585.0,1
1vuA9oMXLK1fr1ToUPd9Is,1,509585.0,1
0sGnZX0C6VMAnbkVd0KLI2,1,28010.0,1
1Z6ViTz9LEd5ZmU2DJzWg5,1,28010.0,1
3DObcQdSEQCaspmIqUI1Zn,1,28010.0,1
6yWiLBt3VPh4248qQ8q9ar,1,28010.0,1
3Sh14rAffToBjkeFGJ02cU,1,28010.0,1
0uzN2toh4qwsEZD7YHSrsq,1,28010.0,1
7bl7MjLEQEi9SEwR8er8eY,1,28010.0,1
4DKs3ahukuAg0R0bUYw8J8,1,28010.0,1
5paLLEjPM52ggLHXjrXouQ,1,28010.0,1
1QiPA2pcYB4Hl0LRnEYuA9,1,28010.0,1
5mSo4U4AbLNNYtMlO71glv,1,28010.0,1
2kHVNAjTwbSmzlgIOKJnXq,1,28010.0,1
5T7MM0lUkZxZdxhKxcKe9z,1,14.0,183
5pSuj9icCUmGFDgDEcZfcs,1,14.0,183
4zh8HLwcknTS3JYShkS0Jo,1,14.0,183
6eAEUjnzSwov20vdRso9nt,1,14.0,183
5Xn0mKu43SRTtSIVXKBg0l,1,14.0,183
757YL6RDy0iUI4YtvWdFWU,1,14.0,183
2menkquP8a9nIf6Ku4MPTN,1,14.0,183
2L5ZaN2Du3yeEGtKinG4ns,1,14.0,183
0fKvxBYi9PuwWOjc31h7as,1,14.0,183
6pcPpCPx4ep7rLnyVLp1OL,1,14.0,183
3cv30Gl9XBYUSNknF7o8Kx,1,14.0,183
4S8e98HuD5ODGzBmfms3Rb,1,14.0,183
4x7wqBn9yIBUglyGJhvUl7,1,919.0,183
1b6n4w57tODk5O8ySjxb99,1,819.0,183
7rfT9lTDeStGJkiZKvjvkl,1,28.0,183
6wjzF90wpbtyxQEwaT9FFr,1,28.0,183
0AY5FzwYvD6oPJQl9dKQKr,1,28.0,183
58Mc1q0tjES5eOmSfNB8il,1,28.0,183
7B4IZt3cLxZyJug6kRYrb6,1,28.0,183
6eqp55OQtdipdTQ0nArzkB,1,28.0,183
0jfsc8KKpkzYqR17mQjiG8,1,28.0,183
47Lg65JfaO3iqx8yb5X70k,1,2.0,183
2I03TttVmD1Kum4ulcQNvq,1,2.0,183
2fX2DWmR6RZViWWR3DySjl,1,2.0,183
6BZVgqGGZ9tfKNtVbjJFrn,1,2.0,183
0xVT68NzjeYv3r4bWOEp6C,1,2.0,183
2sx6NlbXkrqQkrlbfv1ea4,1,2.0,183
6JYSbvDym4Mmg0ji1WZazs,1,2.0,183
036I6YzyRPCUjKFFd85NpO,1,2.0,183
1EbYHhdQd4L9pDFpREjHf8,1,2.0,183
4KfBuQKwrpocnkV70kWaOA,1,2.0,183
6BGOIWbFA94yRKiPDKxC8T,1,2.0,183
2HSnDEM5uvyiwf6ZbP3ghL,1,2.0,183
4cy0aUl0SmajbA1hbv3Ef8,1,2.0,183
1FWZbiV8N1QtjQVzNGA5yO,1,2.0,183
5M8oVDroY2dfs6kRYoXlps,1,2.0,183
5TurIrTksESiPGXbJO4oEb,1,2.0,183
14ciAtvAfS2IJwre2V7bIK,1,2.0,183
4xzrLusNjbn8sBVwDN2aRc,1,2.0,183
7gbNsrkwG47FA4IjQ3e2vL,1,2.0,183
7BoNrkPRRYtFS394QyIOG1,1,109.0,183
7IIbNzJ47mGVEBeRkVerWJ,1,109.0,183
0LPZ1CBNFVxP2i4tllnDzE,1,109.0,183
5XO0dxP12Efqe1QX6OGTjj,1,109.0,183
0BuUDqXJxjaaud0cVYoDag,1,109.0,183
6c5dvNNJlW8LkoRPzVnuA4,1,109.0,183
5FPHSmxi5py3CuARAt6LeN,1,109.0,183
1mPysdBu6aBFHa0b9bxTNE,1,109.0,183
067ySeWLkjZgy9QVf1d8Yp,1,109.0,183
1k4ewD9leG8yObBoWNVK4D,1,109.0,183
3TJ9VwCuyOif42vsKS7dTm,1,109.0,183
5m8YaMV4KtjURkuMQV3xt7,1,109.0,183
25O44QQrpj5ClrAF2Jtskg,1,109.0,183
6sFRAQ833TINyySZrQ48ZF,2,852299.5,1
7JHNNyaJ1ZDSwUFdMuEo9G,1,82.0,183
1sefrEoYQrV2F63iv6j3kH,1,682.0,183
4lPiksqfG9ShUXYPl6IulZ,1,22479.0,183
7Hd5Q9QFhdBaH9Xl5YHutU,1,22479.0,183
6x9ubRl66xLwCFFpHCcJwQ,1,22479.0,183
3VSOS5M0UR8WMafD2HZLSF,1,22479.0,183
7fgHRuKOvsnQLqzrKmRRoy,1,22479.0,183
26S2OJqOR4hKxmrUXaO75Z,1,22479.0,183
05RlZWManA1HtWcws5F71J,1,22479.0,183
2asQXCrTznAYlarn302BkG,1,22479.0,183
1mTKDv95OXuGYlJYdPnCDS,1,22479.0,183
0SyeoCebgejfdhM9dzFsUC,1,22479.0,183
5uSv64KrVbA2RozNR7IE0K,1,22479.0,183
7fp3icQgxhiRkU5Qprs9XP,1,22479.0,183
5BHTtngYonLLjg0E6yuV6n,1,22479.0,183
6HnGGN5G7kRlz4lySJ2Mup,1,22479.0,183
1XZcY6PHIYVtgy8ApKmkKo,1,22479.0,183
5ZDjAomkPXsavCi0WaUE9O,1,22479.0,183
66LgWnaHbtnhC5e2uTy4un,1,22479.0,183
5I7dmmV0oXI8EKFTMf9QbT,1,101.0,183
5KlFEUVxAzjRReBE3x5BDn,1,2308.0,183
0dpf0t0Z9tCZKas2qxYM0l,1,2308.0,183
7fIJyroEiqQDsCP3ZCowsr,1,2308.0,183
7HS5gdE4eFTjyvHCJsl9zV,1,2308.0,183
4XZTvMLQCZDt8pq4fHF1cz,1,2308.0,183
1nvaz5cvRsvHRzcBPm0Trd,1,2308.0,183
2skDaUpEyOgad42prlqQ1m,1,2308.0,183
0RsXjGeouKuNeiu0RP4WGE,1,2308.0,183
4ufMGGDmVAcBgbdPZjYcTT,1,2308.0,183
3IQAZwHtJi7sk7KCR8rZlF,1,2308.0,183
79yxjXzilFU2WHRnZVX6Eo,1,2308.0,183
4DQkWeh2O44rwMVI8VN0Gh,1,2308.0,183
6G3v27bbUJiU9qpu37SS2f,1,6.0,183
7stECHP0mXWDpTwgYHT3lA,1,6.0,183
7AV75I7LmfJh9WqYVCdakV,1,6.0,183
3e50aA8kF68g5mbwClD8XD,1,6.0,183
5dT9EMYKCMgMLHCJgBYT3j,1,6.0,183
6L87wNJ61RYeW46QaEBptm,1,6.0,183
3KGJhaG7sao7yNf4Wr2lPH,1,6.0,183
4ikh445omn2NMvKUjak4Hi,1,6.0,183
3TX1DH5sM8LQZoLSXLn18d,1,6.0,183
1Q6KeEJko2L79iTMSCKhMq,1,6.0,183
4GA5IDrveKaXVr7IcWYilH,1,6.0,183
4Y80DDJggufdSak99vlWWP,1,6.0,183
0jcxLCG1zNPOo5NT14SPpS,1,6.0,183
7F1FVpelOb6USpyN8B8jei,1,6.0,183
6l3aBXcuzcMpg3aw9p34Dq,1,6.0,183
6m0jOwfnrMNu71jA9ItHMH,1,6.0,183
6bO6XRa8WzD86QfjYZcLDn,1,6.0,183
5vtfGjBzJQlhdQ18YTc4RZ,1,6.0,183
0NyOEKrmvIXOWYKmQAsNmd,1,6.0,183
0N6IaXQ0hH2gT31szx8uZ3,1,6.0,183
612rcOfZy7x2Mv3f9seUrh,1,1469.0,175
3ytLH1bcJGLGAnPXhvofYM,2,73.0,183
2BNu1OiDR8xkOPvjLb03tY,1,696.0,183
2K9y1SzuJSVUowl1gTvrYP,1,1917.0,183
05rxMBeAW4P5YJRCG797zA,2,614.0,175
5xtuZnLOdW4ocFUY0flzYl,1,28.0,183
0TtgO1nFQ6pUcSxjQ7PK4U,1,28.0,183
7G6NMae0Kj60OyN2ortCMP,1,28.0,183
2upi1gx7WEtTDGGFJDpUY2,1,28.0,183
0oHLEnXM0PGnIcjMeKjcr5,1,28.0,183
2N2Mg9sMJkOtjnYWv6gdQ3,1,28.0,183
50oMjOxo0aVG8z4XxYTBcj,1,28.0,183
7pNx5Lj65Vjr7Xsu66AQjF,1,28.0,183
3apACJkc3rRr22QYz0bI7g,1,28.0,183
5i3g5iivKtj0MfW1rahjm2,1,28.0,183
1IYd4Wz6KjsPMvVhKy0bWc,1,38539.0,1
11N1HDGs4gwuJlwv5dGanT,1,38539.0,1
04xw7wgmf88HI3cs30mRnL,1,38539.0,1
4qWe0Fh4BcK6Jxb6p7YSLi,1,38539.0,1
419MO02vjWjovdKwzX2NLM,1,38539.0,1
7JCeyEmnlos1jjkBtOKEf7,1,38539.0,1
0IXTermpAYUDa83l0gj09f,1,38539.0,1
7M6sC4ORebFGVSpuk7UH1S,1,38539.0,1
38sZUtJ5R1fJnyMRDB49AU,1,38539.0,1
0DfEJn3L9uB2oJZqrJhN9G,1,38539.0,1
1GjyUbYQm0H4lbHAWlbX3Z,1,38539.0,1
4i0sp7WK5244yWY8MaSxTw,1,38539.0,1
1RdSCxjfUMxkkqtrqJqlTL,1,58.0,183
39yG2FSGp41Xj5UjWCIYvv,1,58.0,183
1TrLw8cP0gdPJtcwOmEJvq,1,58.0,183
4G1VSuDVMdOTqZVFxTBgh3,1,58.0,183
4EUVlSJJjuozs0mJGISic4,1,58.0,183
2RhEJENrdfD6hVqt7QBVWy,1,58.0,183
6STaCCnKFwM2FU0lyCNepn,2,1972.0,183
10umaIHEARXJBmlesTlk0c,2,29.0,183
4PbomZkvx7xYwBPU9vw443,1,58.0,183
62VPKwRs0fre7m7LIJxEUi,2,31.5,183
2O0VXpuHTEDFHFAElPRczV,3,19.666666666666664,183
6GXgurvmaRhEoquhPlRHdf,1,58.0,183
7j0G9vr8IbzTaQP85SzAkw,2,29.0,183
3OSQAHetcpllr3aqQE9Izd,1,58.0,183
3naYjAfEwEjpaLwLChoDed,1,58.0,183
3HC088p2ZiPDQoHdMOTS4f,1,782.0,183
5ZO1HHzbDIM4BegVHffhM5,1,782.0,183
0huNg4J6vqatCQfxXg1i0G,1,782.0,183
3WgHVe8cKGs5BQWhyQhYiI,1,782.0,183
28WsBoEM7iApLGfgJuO7VS,1,32844.0,183
6VFBNBWPEpjfIhYcpdoz4k,1,1372.0,183
5spr80h6q2ij2ONsnN7S7P,1,33.0,183
0efdvwYBsQYavBbJyJacLV,1,33.0,183
0gBqhJ6vv093CRIaOOXw9q,1,33.0,183
3S77P8baxfRwCyjSXTBc50,1,33.0,183
5OiHJE7a7a7QAyN2Wnh09z,1,33.0,183
5qN5PyNk2g6aztjm4MJM1M,1,33.0,183
7dD0ETMoFgVJ0qNNybL3gn,1,33.0,183
2ad4JaXy93Xf23eOOqsclb,1,33.0,183
4RiYrOw36h9gP27uTZDSJR,1,4919.0,183
1Jrfn6qL6Dhc98WHqz4dYZ,1,153.0,1
7EmoYrq7v6LsXk4DVw1aJC,1,153.0,1
6oyNgSKG8zD1xcPIKNQPIn,1,153.0,1
52DL3DiuTFApHjC21gD9xs,1,153.0,1
6MelRSOrKQdKI8tLn2GNv8,1,153.0,1
7A6AbVnkgvzZQgtlbcEZjU,1,153.0,1
2jlZjZuqjvvY9wcvBjsDlN,1,153.0,1
4TShKHNdCnZxgkGtIBCYHk,1,153.0,1
0y7xDzyv0EV8eOYMe67Y1C,1,153.0,1
0LpBSw5KtOIK8UEJbjdyfK,1,153.0,1
5WJzP25xnp2n1F0VFD4PE9,1,153.0,1
1cbIiPfvMItVDZUj2CHmaU,1,153.0,1
4iUKm2aJEmoKflDk7Q4Ioa,1,153.0,1
6neSgrI6vEOZSskXzBaCSV,1,329141.0,1
4rTMzScz6r3bfeytzgYEMy,1,329141.0,1
3ahZkvqPeFZA1aUDihl4Oj,1,329141.0,1
0cBgTbv1tBTzzv5C4wivIU,1,329141.0,1
5el0L9J9hjcDOrTRh9hp0X,1,329141.0,1
2JlAlfdGclmzZqkEYmf5NM,1,329141.0,1
7tAl7wej4cf6lhjPjDn0gV,1,329141.0,1
5cJeICCSZ3xzEQw3hvEixp,1,329141.0,1
6gEjE7zlFgzZkCG5vkjnU8,2,32.0,183
0XGWrryVvbF2KY3qzOTnSs,2,27.0,183
1AkH9Om3ULC2Gx7BYdErJn,2,27.0,183
0sixvk3ziSlrKDEeJNV8OZ,2,27.0,183
2Ws6YYURtGwkCHtdyj5Wvh,2,27.0,183
2QiwajKQmXizAT4bYWQqJu,2,27.0,183
4BxP7tsC0QEaVu10bnOCGG,2,27.0,183
0st1T8jfkl0qI64etBs6qI,2,27.0,183
795by0KAtS1WVjZ3VET3Cj,3,18.0,183
0LKZzZQRtHaUVusmuUxoVu,2,27.0,183
4emrfSbo1DGotPEnlpzG8B,2,27.0,183
1oXHwU6QnYUUrboUe3xIjB,2,513.5,183
6ldJnEk8IBf9BB5l4pHwkG,1,225.0,183
7llb7i0kU1Vm9P34g97SlR,1,225.0,183
7yV7PCfAhWXq2jmfNgCQh1,2,141.0,183
6IEwYJ2IasjcKDMOBfDQSY,1,225.0,183
6FEXL4kWdArpjqOXX524pU,1,225.0,183
5LmsDToShE0ndqm0wPSgOD,1,225.0,183
4ZJTBRU9RZOGESsDzQ567m,2,513.5,183
1OHFYRWvpdhwNjCA6CocAH,1,225.0,183
32NEhC6T7FDo8KWDuR40mZ,2,513.5,183
4YKWXlaf3OFIqHPIEpzgiT,1,225.0,183
372burPXvUJHjCk2dcci2j,1,225.0,183
13FaV9ilBojOKwQppZ8bLS,3,4889.0,183
0ZhpU2jfo6Mj0md7oxXfLk,1,225.0,183
1gny7NKNlEJzkUgpRfXY6d,1,225.0,183
7sbvx15fq36ZfOwvoW9FRT,1,225.0,183
6qgiVwnCza2YOT5reUJrXT,1,225.0,183
6c8Fn5vELu1QSKG3ezpmSm,1,235.0,183
0Y72HlrHaSHQVmBfNY9ue8,1,2.0,0
0yqVvav1kjm4VOkhsFcbfx,1,88589.0,1
73u0EHKO1n0NGyeBSvvXvZ,1,88589.0,1
1Cd2GqwWRabq7yTx8dnvwY,1,88589.0,1
3mAqMqR4Jm5uCWZbY8U4mp,1,88589.0,1
0f5RtqtToyqUb4KRJApW1O,1,88589.0,1
5DGqSqiL2j0O39fmXnJpK8,1,88589.0,1
0k4esQof1TvpmCpNLSUxf8,1,88589.0,1
2lAaDjKUIrh9EjYpb1g8rs,1,88589.0,1
5wypChtQ1ohU71wpJaAL88,1,88589.0,1
3RFDILJXepdJTOoqrYjkWS,1,88589.0,1
1leaG9J8xUku4bh8y1nBHd,1,88589.0,1
0lzVtN3Zrevece9o2sxEd8,1,88589.0,1
0wvL21X5GUuXKfQrEqsgr5,1,88589.0,1
4KonKZxUdwkDZ8zTMCTQvI,1,88589.0,1
3OtFbPaUUeZIfyY3mZq6sS,1,88589.0,1
6IUGYIHNdMI9swzvJn9Z7V,1,88589.0,1
5iiJ7EOkWpFmrchcxfpSH5,1,88589.0,1
7eVEvC09nxUIeiDHRsDZeN,1,88589.0,1
5S3UxTokqg2DpLcIrsll3j,1,88589.0,1
4dycDrRYZOmiTOeSS9CwbB,1,88589.0,1
3nU9lLqH7QB5wgRgaxhVYg,1,88589.0,1
2hElb839FUCLKp9Y6rCdXv,1,88589.0,1
0Fs8um64rRRYAIjaikF5gg,1,88589.0,1
4IrIGsa0HhBAfQd2rS3jX0,1,88589.0,1
27bX9HClSDxKnzqLjKZuGY,1,88589.0,1
38So109WUHMLk5tvGzIdDx,1,88589.0,1
4hPuzJm0TEULNWosAnEMnw,1,88589.0,1
4yicwWxKz6qDgTDbSPlu6D,1,88589.0,1
1R31cWNBy5asVP48lwWLgP,1,88589.0,1
7djN6xIp2fMt3fsGhD7MLy,1,88589.0,1
3aHuVQEuno6vIKBb5EDt73,1,88589.0,1
2SM7K3PoXalomJ8G704aEQ,1,88589.0,1
6fSy1IIrkjPmiTZWlyetQM,1,88589.0,1
6DudBHFRfrkyQzb7GoY2p2,1,0.0,0
7KnXhB3x3nrZsZzJ9wcTJ8,1,0.0,183
028hfN8EfKL3tYCHlw4p6Z,1,235.0,174
0VeZLiPX0eyUzeYJ2e1GrR,1,4894.0,2
2PNgpOnDfHKeDaSNr4l8vX,1,4894.0,2
386YJC5W0bsnRlN7Oa9KMp,1,4894.0,2
3Qtxz8GsM7NpImhl4Yb0Hq,1,4894.0,2
3AJPzYbEIEuHYoRJApcXYB,1,4894.0,2
4th9WEZaz8f8lOkkb6zPy0,1,4894.0,2
1NfUgvmS4ugVVMl1O6PWij,1,4894.0,2
7vLd5kWEoLZti12WyPrCOr,1,4894.0,2
3xoQTFZd6Gu8bqfJv25lSN,1,4894.0,2
5M3leQA6mLdHsPhQSTfe3e,1,4894.0,2
3RldML6kBdIrjtR6KzfYf5,1,4894.0,2
3EmJks8nBocEHDF1S8h2BQ,1,4894.0,2
39gGY2pyfh8v7THCWSyvUq,1,129.0,183
3x8Qv5r41Hi8Hri5sYl8k2,1,129.0,183
4mBUyN5cHVrG5KlQ23nmOq,1,129.0,183
2xgLSnazPnAjj2dUNPFuz3,1,129.0,183
1JDlKfIg9AGrf29HQAKvjg,1,129.0,183
5bM3NX9nq671VqdvGCr6xS,1,129.0,183
3LT1Lhxy1HrEibGQl5b5Yd,1,129.0,183
643TWFhbNwBnDhJiVBkjlI,1,0.0,0
5S85Fdjs18ypurPaV7ypiw,1,8260.0,183
4KiLGplH94SaUToLllMcCP,1,235.0,183
3QKFITkw3UM5fiCMbh3nRf,1,235.0,183
6JqGNAIXX2o2dNQweUgSXH,1,141.0,183
0JdNXrBGPLlck8IiHluIwM,1,0.0,183
0GcQEGmOwBjQdZy3qnDGTM,1,235.0,183
2slNkx0xpPXtlNA50ZUcRo,1,235.0,183
4DUBpVjd3kZC2jT6w7O647,4,2446435.75,1
6QhneMrcOWhcUNiiExmJKT,1,76.0,175
0JLBcHz1FzpYumasWSYjcy,1,0.0,183
5vHlzs8DlAO9a6QnNqXjBQ,2,39767.5,169
50vH1cDScBsfK5xMgu0s8i,1,74.0,183
1ZZxg26irjdhLXUsKvM2Aq,1,292.0,183
5GUDxnEX0Gin5lMyEV3P4T,2,151.5,183
7i1Hqzjs5aU8JHLibGzfpL,2,151.5,183
4xomzJDnGOfczRMR93AxIx,2,4114.0,183
3JqDK9ZxxmbcphMWu0JgrO,1,292.0,183
7H1deW4bF5d3RSDTB70EFu,2,151.5,183
2k5WD0Ic1VjWyAYdlBZRNC,2,151.5,183
253wSoDia7v6ocqcXGcNla,1,292.0,183
3P3wb3nKZIZMTy5q9izpnm,2,65121.0,183
2CmFUseCJCnEsDqvqVvren,1,575.0,183
1bgTsjUdgYHcbYhTIVswbW,1,4945.0,175
5aXOsyA8g2KaOe1XtYhhIQ,1,0.0,183
0DflL5WEex3RSbRcbbie8T,1,1058.0,183
7az9r4UyGd0c4rJAlmnWrp,1,0.0,183
5xYu56DPzLpwasfxg6cYTF,1,472034.0,1
33UHGYPGREZRNelIeK2ruX,1,472034.0,1
52CYFH2KE3MdpYXxVM8XNm,1,472034.0,1
5TirS3ltSFIJat8Uc8RmBk,1,472034.0,1
0DZV7nuHCC0Npra9npeJLd,1,472034.0,1
5L4dBEovc5pKntDg6Hxahv,1,472034.0,1
5nOpWGx4wGChvJZHsdmkUv,1,472034.0,1
7ycu7i3RRx3PCSCCcAyplK,1,472034.0,1
203IaSGkAKYtEZ0ktdtwrK,1,472034.0,1
0QTxj4pffMaMkkFmW8zHi8,1,472034.0,1
39AgI3iwnHmdgoKP5ueykf,1,472034.0,1
1dZbWXgbbgajnBvGjOW4Jv,1,472034.0,1
7lsPux48rANFXs9ynDsbiy,1,94.0,183
54XcVr4aT2U12u5VtHft8V,1,64.0,183
6QJRKnOA7W7439Xc5hgQ7W,1,64.0,183
2GMQGDtXJ6EF0Ksq74M2dV,1,64.0,183
6emf0q4jtIRlhNecMm9LUv,1,64.0,183
3JuNn355Oxb6T7J3lJr1nQ,1,64.0,183
2js8IypTWM7It2Q1EShmek,1,64.0,183
2Yf9cnDfB9EPsxEMKkrOIC,1,64.0,183
7mMY8L4Udr5V30d8pE5BEH,1,64.0,183
7bQIRoKh7ZBj0LAR9iQhHh,1,64.0,183
7EEiwBKCq0GWZIcZgyljcb,1,64.0,183
0vyMgte7Yx13Voi46yFb87,1,64.0,183
4pwMtqN7KvPO9Xc9gC7lgg,1,64.0,183
0bj2snTALdsX0PHXZctyks,1,64.0,183
5gWIj60FaHV6fpZaNCelgO,1,64.0,183
0N0hrnmQmKcyaHmJCJwbeG,2,739.0,183
0F2A4FZfeq1QluQf1Q1Ofw,2,739.0,183
7bVBh4VL528098StOvGCd0,2,739.0,183
5gZgJjTRVAXJdqB1UuSRbg,2,739.0,183
3u7HU7Hu1W0EzLt6W0XHL4,2,739.0,183
2S6JbSQ0hLEVAHGTVX6PuC,2,739.0,183
6ksUz08nim1uJy5gr1SCyS,2,739.0,183
1cGeSk9DRETpwAo16DiNaD,2,739.0,183
1sG18qbM9bXb9P85O7MvJI,2,739.0,183
3eWH2PRAMV3pNCg0cer92n,2,739.0,183
5jDceCUwBwJpLzrCFpytVO,1,1.0,183
3zaFjpv69fVzY2C1fUQv3Z,2,1.0,183
5o9IibZ5h0PcK1lQjuOMjG,1,1.0,183
0kHckmKu0rLMdmmEWrjx5x,1,1.0,183
2De9StSMn3ZD6eRSKQhCGV,1,115.0,183
7n5tKb0RyioXzjTGtTX0Cb,1,1.0,183
7zD6isKMEiJ635W10e8Hde,2,1.0,183
3lWAtNat9kJs269CuLjPqA,1,1.0,183
3RfTw3JNhuyP9ZUiS675gy,1,3.0,183
7uVMkEgFExS9D2qXClPKIt,3,32572.666666666664,183
5xGh5D1Er8foISnEN4CmCs,2,3171.5,183
6JU0ZGAzxrR9xxBGfc4ma9,2,3171.5,183
7vAj8sorlLJtIGnyaeP5Qa,3,2159.9999999999995,183
2tlT8zpWPVofC5EtbSS0aa,3,2143.6666666666665,183
2yFpdogvqQxsjgwojpgZ2w,3,40723.66666666667,183
3ma4NvvSyuHC8WygNk8kdB,3,2570.6666666666665,183
1zd0miiaEuQexbBUEbskjs,4,2623.75,183
