id,number_of_artists,artist_followers,number_of_markets
21I0XRXb35k6VdJDxokEcW,2,445418.0,182
5za53AbYyZzeM6FP0zNe2x,2,1393873.5,183
4mLy03jsUmpUlhpCknkHUX,2,1073287.0,182
4Ib6vIYKkExs0P7PBepVHl,2,159131.0,183
0J3bnjae0jkfUpbdHr81Sr,1,1665783.0,3
7nrGPwcnDFzC8vadHo27IT,1,876029.0,183
2nJfhiGxeYzNYrE27RtZQl,1,26366.0,169
35F09GbNj5qWsgUEyeVYiU,1,166808.0,0
7KD3tcik1xG3zDLpcy1dvP,1,146785.0,183
1KN6GDtG2yBKdEsFNcdW3T,1,1605354.0,1
5LbJzpexBjCvnvoQ2Ilbwy,1,83895.0,183
5X63ScxPmHFf0sUhBshmLe,1,203684.0,183
44gLArv9lq0HuxtUWUW0Jd,2,570578.5,183
4WIXiJVpULdTIVDtOANKwG,2,71013.5,183
2EV8Jn9pSy2ynP1bI7tLXT,2,192086.0,0
3UjH6apk0ogZeIqhHbjrRU,1,664947.0,183
63D3VwetWZ66ONEBFfkmYD,2,365337.0,0
4690gu3Mf1543HCPiJseZj,1,730293.0,1
4JakJTTA9bKUCLrYJITTDd,3,317484.00000000006,183
318sjkuaBy3Aq9FNLq7QCa,2,255471.0,183
2P2WxNOdEjjJ98dIeajyqu,1,119412.0,164
5w1gF0DpAeTkFnLTlbLm96,1,982275.0,182
4Qgr3o07k8NuGRRno8z9rO,1,362945.0,183
1YpDK7tjwVeb1Av5Q7eLV2,1,640089.0,2
1QEUXyhLrYqOGmJ2JPo20E,1,642942.0,183
0LIuQ3FmrI4YLuPAW7ZyhS,2,69062.0,183
4aWLHJkfiEuSWm2YSWHbQQ,1,510324.0,2
5tQKprSOVVvADqldAJVYzI,1,2021188.0,0
4OJBmFzo7i8Qa38ExrxwE8,1,94401.0,180
5rL3Kxv04rCViih4CfTyNs,1,73144.0,0
2LzlTWclt9EYJqBnQ6Zu3K,2,152324.0,183
1ZLsvetXVtZNflSrn2Jknd,1,312066.0,42
7rnKVcMj36BgMEphkJQHaH,1,1109916.0,183
6QuJqYaFAjcZ5Q3mnC8UKT,1,275394.0,166
3GV1T0k3QDPKdZgdQUWiZc,3,64860.66666666667,182
6DJQpwghSFDWCAelPckZe8,1,24874.0,0
6Ul1QbGgR9PqS9Sj2eci82,1,4003.0,0
72Gko345HYQu6gI3DWAZfL,1,26179.0,0
4Ny0b31CL7719po2v6SV1O,2,844476.5,182
5B5nloaA2UpNrjweosqVe3,1,537410.0,182
3SrQLvbIiMyabJncNTyxm4,1,309945.0,1
74pSN5Wq052kH5fwIw23mm,3,66213.66666666667,183
4FlR74PQh9SUnxDyFkoK1a,1,19989.0,183
3zdZoZSLN1pZRoPBvH9Cyj,1,7576.0,183
72MkQNzImzCrLdcvpzw8pZ,1,204444.0,183
1pD6nIgDZuA9VpSOthVYwh,2,245303.5,183
3UItVZw258EIbQ4Sbz2uR3,2,89886.0,183
6muTQn0qSK2yGTjKQ9XKCq,1,312066.0,183
4jF8GAMRCOenL17cNnBDI0,1,9032448.0,183
5sysgWS6HwrfhHDnqMh27l,2,196855.5,183
4c6g1PfTXtzM8R94eCkSYg,2,231972.5,0
0woxBVfznRP84kRSUS4Fuc,1,536135.0,183
01HwCiFwoKttnf2ZuavsZi,4,543310.0,183
0KCPr5a8iLfcO5g7kVyxWr,1,48850.0,0
15J6PrzKaLtvw0dBr9sq72,1,226689.0,182
7nwOPtl8DAleC7lAht6gnQ,1,325962.0,180
2GfSor1HN1SaA1oCDIXKtV,2,262104.5,169
1Hks2NQkrvaUI2stPSMlO0,2,501484.0,0
61qwHnU8dyMqPemGzopDcp,1,9032448.0,2
2BvHBUJ464iz3jWKqkq8JO,2,1516453.0,183
6aVPeZN5aqsX7Tc55OGBsp,2,304051.5,4
2hinqo5HVB7qla5iMrKUFB,1,112322.0,182
6xQqhKp7gHlBBb0OLI9BuY,1,2021188.0,183
6Kd3JJdzePZXCpbhgzpYLN,2,369624.0,0
7xrjEpEU3GRkVRMeI2HnAm,2,150630.5,169
7ITRNB9OckYIp2SW2iXU8U,1,651536.0,2
6QHeFdVcEcJSPZhMVql052,3,227946.6666666667,183
2lvk6CUSHz4j8huQ25gH54,1,540340.0,183
3pvmxgEalEj7KKROvY8yTu,3,2790954.0,183
5hgc8mPL3xqCW74xfxjlVQ,1,35621.0,174
1iPI4NbDtkLKOj1lwfjdmb,1,111693.0,0
3ON3s0SUOtovZwTi4QR774,2,37081.5,0
6shyEhv7EqbnL2ZGcMdaHo,1,979438.0,183
14iv4i2PeSeahoWdSC4hDL,1,982275.0,182
1h9YFuNpdeWl2GLTmER3td,1,19402.0,0
1eW1tNLyHjm6lvZvOhf5SU,1,146785.0,0
2RS9TJTiHvg0guy8hSmiAF,4,367775.25,183
3qae13blpmtAlHcf6j7ib5,2,89738.0,0
4ztPah3U03EQ6SZUrSV27g,1,724907.0,0
3KOwDVpcCShFocbi6YUlZ0,1,11632.0,183
5Rpl8A5yTf7arQb9oVmBn0,1,1809481.0,183
2PkpNHRT3T0jxQiUN0gwug,1,71357.0,0
7HEGSY5J4Ghg2FGnuQWXZB,3,30009.0,183
07dDONb90rhDGT46OQf26L,2,102228.0,183
1gI1nC5E3ObyMtejdc8crP,2,645363.0,182
5nXAvCjpkB3Bsg1a5qML0H,1,2021188.0,183
0ZDDQBDeXRWp8qcE0QerR0,2,303070.0,183
09jscLcwa4usINbtfzo5FL,1,2021188.0,183
7irNlzUSPNgCDtEyQuS3lm,2,4522568.5,182
1fW2WEriUSWAdiOx0sxuK0,2,1194846.0,0
0t2JRfG22LlId3SG2wAWCW,2,366593.0,0
2JzgWvp7WWc2FVXef7nzBL,2,274810.0,182
40H1K9ZvTpYAXGTuiRNHSf,2,140961.0,0
5BN4JnMpCJg52ixfisLwEe,1,234670.0,174
2ZlXxkRCTeIyHLps0P41f0,1,7278.0,0
6nSOhDfZOulWp0pnEHFrnn,1,9032448.0,183
16puCweE0tSl7YAhNKB3MR,1,92906.0,169
5XxFY11r0YA6Xoyh1O9WsR,1,189622.0,183
7x7js2zOVMzMbw7HVwpUmq,1,63692.0,0
5XTIGcdUxuJA0m1Rxa6D6I,6,6544929.5,88
34FsCOAQ0U99vAh3uoiLmm,3,321234.6666666667,183
4TUg8KwfQoxv9wZN47yexC,1,611841.0,0
0qmCWYu7hOvriyuqXfPw7I,1,2674839.0,167
6ak2HAjvgksVMeRBRjGHLN,2,84790.5,183
3MtE0w7ARaD04f8rfxsZSS,1,1082846.0,183
6jMewwWr3EjexCDXnKhleN,1,142576.0,183
7yi1aBMIGLg3P25RNANtux,1,213442.0,182
4lR1aD5lx5Y5wYxupgzupk,1,74787.0,183
4KijRdYr1flPW84eTMg6de,2,280324.0,183
3Bf2aHdSYkwqSwJLq2R5r6,2,71332.5,0
6vPKaSU6vsC5OOzcobh8YQ,5,14311.4,183
281msiMhzgb1WIJXxijLRa,1,437501.0,183
4vSf1R55dWWng84pEQmOtp,1,450725.0,0
5YwVDOWMKH7T0KtvpPSESQ,1,381877.0,171
4rQKBjSOixDZxspUiveiRd,3,2785402.0,182
2Yjf0oAvbJdJYhMtVSAtvt,1,217009.0,0
56L5Mw1KLFtqGHd8JpZX0f,1,730293.0,0
34bsOr1ZzOGJpKefz2cu0F,1,647203.0,2
0bZelokqNQicLQfLU1Ayw8,1,1308334.0,183
5Q6OXP4UlS1stbtGfBLZ9I,1,1082846.0,183
4MeckCCA1IaxipPl3y1agG,1,1903149.0,181
3Yt2xWPhfXkrGLXs06WExO,1,979438.0,183
3VLxWIELhVz5F9w8yTFjkv,1,64749.0,183
2QePQ29ix8gC0CbRHcGoBz,1,77307.0,183
7MqyoCR3gABY7R5ibLRjpR,2,8417.5,0
7B3reKSxaoE1fP4TTfYrhg,2,371954.0,183
4LHj6hzNBgGrLW7XR6kbr3,2,42239.0,183
5A2vl9MadJ87kas3R3GoTm,1,120826.0,182
5bus7g61tYlgVG8spLRwqp,1,41642.0,0
2l4SHLLWZLBonteTTPV3Bd,2,25703.5,183
4m2RLN7imvsaLL1ZUGfFFw,1,204907.0,0
5pzCjwWzPCVXAzCJNECD2s,1,1270529.0,0
4wX8INH5GiFoH1EeHupY0x,1,2021188.0,183
0FIRusUbd4gUsMGREpGge8,1,65800.0,183
2mP852PX1UTmvPBfDjRQff,3,81115.0,183
5fuEPYYSRCyprhMa5qFG9F,1,739035.0,182
67oK2xcjCuLe8i3OuUjEUr,1,1665783.0,3
5qd7eRjBK4AbBEBQqHjPrM,2,68474.5,0
66tVQAjnbJD0Wgdciwy5JW,1,325962.0,0
2RcrkBWCOWaX67jVDLgJr6,4,81962.25,0
04zTdcX84IbaTHZWqsuSpF,4,44801.5,183
7euiZZ59tTI1HltyHQn79W,1,192477.0,183
4mhP1ivns0szzcy53ALYY3,3,668484.6666666667,183
4rctn2FXbCRpECVRm2arG2,4,2212315.0,183
5WtKSBI21sZmwRHAEe7uTp,1,59183.0,183
4T8x2UtKR68KNODo133T5c,1,2021188.0,183
1Nv1h7ANN9E4rAjLP4OfgA,2,4526886.0,182
5HZrnSHCqaazNzr5w1enKG,1,1903149.0,181
2LH8eZOTAp4spvNCuLvZ8V,1,166808.0,182
3a8HcEOLz7oyw8hUILEQtn,3,199531.0,183
4BjK6hwNF7KZuT5sNTplbX,1,771013.0,183
7CsWq5nEGsf3MKiL4vPIyu,3,270445.3333333333,0
0YxYgMCDfkshRehdupnoaH,2,472971.5,183
3rKCyhZEFRstr6dKKlO5GM,1,16529.0,0
4oYDq2s8D3HXU4Z9hMAhxr,3,35439.33333333333,169
4qGK21F2n8zYRNsllinNaS,1,647203.0,183
2iHUfdAEPK86jMLN2jFEqT,2,53666.0,0
1pUFYb9peWkK8m1WCKNRjp,1,570157.0,182
4XmPIbXOayY7tz92tyIxUc,3,83985.66666666666,0
5sPQZv8GaaGrRFLa5dDzRK,2,119504.5,183
0FaYHxGCGmAzcQdXeIjmZJ,2,365150.0,0
0yPYOUNiHQbJGIrPOeqz3t,1,34191.0,181
0PFuQEgEvZ9yM20LymJlqX,1,203684.0,183
6HhFgEBHu25b8gy8Bl4eG0,1,979438.0,167
5sK6OQOckdCY2Q1tgBQz11,1,312066.0,183
1zpQKoqjVjEZjP7dEWWtwJ,2,95411.0,183
7lVRyNg6jKsvgrbGkyyBj3,1,244194.0,0
2PAn8J9dbmSnR4fLjpgehC,2,74956.5,182
5uHxjMaNx4woK6u5JjZoYl,2,102264.5,183
0ZgZ00M93AZxr2vlZtDQ6r,2,160683.0,183
11fEJnYg66OiKzN4XPtooK,1,238543.0,183
0QPANNFhh1LG4qmN1ZXkIG,1,359584.0,183
4M71qEcBw2pRVhobefP901,2,332668.0,183
282ZjYfTQuNAxOi4hxQ4Og,1,293802.0,182
4iVbJevT9JbstqPIRDSlgp,3,88706.66666666667,183
765sNPz023mAvFQuFHAMJv,1,450725.0,0
5S4raUxhcgcELXtWh3G5yQ,2,803267.0,1
7nIsxHK8t1p215mXLpZgbh,1,69538.0,183
1my6z2vx9QcjKYj6TRXCjH,2,214125.0,183
52YOe0MUTK6tyoUrzqDhMM,4,693258.5,183
2iGq5cH3OOMOkuxcbDQhW8,2,320071.5,2
5nDndZX9lrYjAS4d1aWFxM,1,525518.0,183
6EA8BFyLMHVUzNb1IMkutS,1,1814174.0,183
7Edbz6bVNsVkrHBIXSfgX2,2,162949.5,183
2HuWC2OLujMmdm1Mut8rjM,1,17122.0,183
5FRiawD1neBjKVFZWODYqR,2,27631.0,0
6aLP3HgzENkeBtSDiKc6Dp,1,300861.0,79
0sn3ls0Phj3oJPQXWrYpxT,2,658493.0,180
74r7IqnGVxv0bBbIbCcUIW,1,979438.0,183
23A2fVIHaq2xj5WXidEH6o,1,609210.0,0
10pYSaT5jAtG1U6sC1lC4S,2,605824.0,183
46Bm6UhQt1G2ttVSh9daAr,1,90152.0,2
6hDHlDucFiVK5OHrZ8bJBJ,1,204444.0,183
1l2eQn01P3AsH7DtmBquY6,3,2852596.333333333,178
1T3PD2mjj9yjHj1tANQYz5,1,805098.0,2
0iXG53cL42szbZuZUGBfXC,1,298129.0,182
75Ik1zcZSvXSVCFHPwQr4E,2,435880.0,183
5uNlgK7FEg6r9BGy12P9Sx,1,664947.0,180
20sN1fV0U0Fv8AkXyhaXGT,3,5437784.0,126
4IRFNQdOQB5WZZC61zYCd8,2,300479.5,183
5SVdJ33103XMgO5L6P5cdW,1,24874.0,0
3wiw4dZzvHWTqLAUP0AmDc,1,730293.0,0
7lKUzdh4CWWqMFxSLGT6FO,2,68283.5,0
2pOaeeEj3eSRMMLlftPNHX,2,212021.0,183
3mHDMW715lPfGcndMRPPg5,2,620981.0,182
3aK3iIvgT5FQgKAjLunrMN,1,1665783.0,183
4Q6M302cTvI0rqDAVGopAY,1,181226.0,183
2QuJwnbfkfszHzq8GzhaBS,2,46623.0,169
4HG8EukIxbCoo2W627jmzb,3,134535.0,0
7po5x6slgBtianHosm3USx,1,383820.0,183
16ldHiu4VFR8nZMRXgIcZH,2,53666.0,183
7cUpX4uJVnIhEg7NxDUdwP,1,638756.0,169
6RvTwHhViMJLxtRFzV6r8e,2,172200.5,0
2vdlWigVYG6DhduvKOXoRA,1,709170.0,0
3VlIhEqPwVi6QRSqgzqI5s,2,188253.5,183
0i93KhAI7MZTrZAyU6AT5L,4,218341.0,0
46hs4ABJrgSMGdC9H7p4hh,2,133196.5,183
282LQZL1qpsR39VAQdDqjf,1,100654.0,0
07WOn5FfWHCgpvGcwyiSFO,1,64172.0,183
426lDtGrejS1wga7gmAmDv,2,223323.0,179
5dBXXkHfhpoq23sogsE4KC,3,8028490.333333333,2
0Kv3appPPqLxMMcCSlMvYw,1,51069.0,0
0PCrQ6QfLEwpMZFQe35ubK,1,362945.0,183
6T08UziEOoPB8YPck65QuU,2,368980.0,0
7etelDpVxaPTzmeZrYo8Qy,1,982275.0,182
52X6KqVwUoTh79EwgofUTG,1,142576.0,183
72n9Skv7mJJ2PkYBKUoxth,3,260491.0,0
1Xyd8ymYeMKPVaTUPKBt6H,2,31581.5,183
5gf6B78U9yT5inZsJidlVO,1,104377.0,0
16GyluCSbn3R8uXDAy3GNM,1,730293.0,1
4LkJXlCD9AYjScPywhUjZs,1,2021188.0,183
3kA7eF49FqcHfZnViPkIgO,2,553880.0,58
5Aut4yxYzzZVLgayRc6XiP,1,160119.0,183
7Ew538VbAL6TZlcBcxlQoR,2,1339963.5,0
6SitqV42SciUZXsVz0Xgfr,1,219440.0,0
1Nbx2vVpuP3nQBUzH5JjGa,1,277742.0,183
5qTixEL6DIvXM7PY5MFRgT,1,2136491.0,178
0Rbo9ZRIF4owOyNdDp7m7i,3,117067.66666666669,183
05rbTsgovBYa0JIund4MrS,1,642942.0,183
0tXU2cpXxXysj6jg4vSUbv,1,1270529.0,182
33JokMJyJrhxPAGPWgEWxD,1,234670.0,0
7tf67arBTzU4XcilJ0QRxk,2,410661.5,183
3tWiIOPBJjgjA6PpozJqNO,1,982275.0,182
0KIVKHQjaLSb7P9JqoIou3,2,387265.0,183
61E8w4M1XI9PSYjWNXIRkA,1,1809481.0,173
6TdnvxC5E146AXv1doDshO,1,536135.0,178
7IpNuj9NNmfR09pE5nrKE9,1,869467.0,0
5CVvVtd3LeTtNLyoKyv9XB,1,275394.0,0
49woJlDPqV2eGzIBZtuYAf,1,146785.0,183
4eAraXT7fbfdhkdgAGAqSq,4,55858.75,0
1x6fQ08Smj58AYlSchDMVV,1,1270529.0,182
22POpFdpHAwCQLvgVuCS6R,2,41980.5,0
6HCn0ohVORAZO3re1RpPyY,1,96323.0,183
6gsqy8gFLe65VVKqFeGRkB,1,26366.0,174
2oD8x1fEyuglgsbytkBhWI,1,670339.0,183
1ViUxXTr0hwA3QbuupXP0B,1,146785.0,183
10glJ8ARN1G9ESFF9s00yk,1,20870.0,183
0GwwMRnIuHV7h5qCXLEZIg,1,69218.0,169
1GWrza1nbj5BKjM6xdAu5x,1,99625.0,183
3TRBkcG10SFqd1S1c3oTWX,2,940464.5,183
5e11FHSG6Tfo9mO10MLe7C,1,234670.0,169
4QRdgb658a1ILXogewjAi8,2,439667.0,182
556lWiz4SCD6pJL4rjGCKD,2,29301.0,183
22szgJ9WufVHgefSgOD6Dv,3,217197.3333333333,183
5P4s55ubmOnRPKPoyoJfP5,1,45238.0,174
1ThCcviPScFjGBKRmoF1YE,2,2.0,0
3O8xUedPNWuAGrX5Pd9ezJ,2,1006147.0,0
7r15UlSY5nIXujfgLGhwLA,1,32163.0,0
0WPX6mCPa4AWA83kanPze5,2,119504.5,183
3Vp6XRtv4dylJYjsX7PJfe,2,28875.5,183
1CC61C089FcwSclobYtE94,3,779074.6666666666,0
6hpUqttHuTM815VfGdSR6L,2,374984.5,183
0HQrTFhNkxL1EQdOiN0ZFf,2,1244302.5,183
6oJyKKdsJjo6E8vqr0hC2B,2,1023218.5,2
4lfrHyc4J3sHuhhvkfAr6H,1,1809481.0,183
2DItEBAPaXbxNOz1z7z9qx,2,813034.0,1
5YlDKSIS61dGf0fR8lnzMG,1,83895.0,183
6znwCsfcyoHIrNRJj3RE72,1,204907.0,0
4seiAkqGQ5Ufa1Iam7HCjU,2,4227173.5,0
6M3qbFixxSnodP7lbsapAb,2,9208.0,183
22hKWurlF1TLHORdA6Xbmk,2,426192.5,1
2PqP7ou82xlacL26FPc4HP,1,28485.0,0
0S4o2QVTSahKVMY0bnvHhQ,3,364400.3333333333,180
4oRsFnGK4CtUN6wP3VaCS8,1,293802.0,182
5TdPZLKueXlsZDjSZEeolJ,2,34760.5,0
1mwxrkuk4A03ysARJN7At0,1,193465.0,0
5fkUAVRcfAIUrZBPPNohXb,2,635395.0,182
6G4Iu30Hp9SHWQ1k2Fow7i,1,537410.0,182
2prmi5njAe1nHkxFWh3Hbm,3,5109810.333333333,182
4pisjFv269FiNKKOCzU8DN,1,1270529.0,0
2bwylpwtrlf4ZCVIcrWfAU,2,164439.5,5
3N7tGcETOUO0uJLXVbmhmP,1,129583.0,182
32TXsOUIWtTQDkE72Cvafe,1,148842.0,0
6n0yG8jDd6J0kRv9xkVWhq,2,31327.5,183
5UOzuTyhEtitfDakHpOpiS,1,317390.0,183
5l5MuCuSLGTDTOFlmnlo7u,2,68387.5,183
2HTalInnpAPohmln4Tgtkx,2,13240.0,0
0qZAXW9wAwADLI3TZBkfel,2,63555.0,3
3uCvqRR9QsdoEjmXdEZd9c,1,203684.0,183
3Be38YoxiGBLHQ8lQRJoqw,1,70317.0,183
0mc51xomEC6CZUZdB8xgQU,1,1689529.0,2
6g7krsyHvkNzoIeHYPq36T,2,1339652.0,0
2A3Yg4ifRaHfgtx4ysiGgE,2,16228.5,0
3Jp9ys8LTCzv9jPe0t8fHB,1,537410.0,182
5hKffhqHma1j7ijxfTj3ps,3,368100.6666666666,0
6N759vFYolaNbbdd4As2Wi,1,537410.0,182
5YkM2oXA8KZOIc0qpU4Sx6,1,297381.0,183
5gdVbrVwTM9RKcKIMhF0La,1,203684.0,183
5RJeRv9hnfaPQzFJyICbJL,1,245795.0,0
53qxHQzs0HkYPK9rS0RrDi,3,90589.33333333334,0
04IkWhV5BS3uQxBnNyvb3J,2,2066605.5,0
19OYebXEFi5j72sVgcPYt2,2,181457.5,183
5LHuZpaZ8vpQAq3t6a1XXZ,2,165733.0,174
3P1KupycQmYLLq7QxXzB1c,2,792709.5,182
5RKJ55t0PxcAAVFwfDjUgQ,1,100654.0,0
3UHuJt2WkLxGdbxn36T9vc,1,1689529.0,2
7c9DY8FCGKkOQIQe7G8Qe9,2,386547.0,183
09jln4gO0NjHr45Kys1NsJ,1,203684.0,183
6KmktQvdt2AXZjCd8zay5J,1,642942.0,183
5kQQZ0ILFoYR0Pug4mB9cV,1,642942.0,183
6jMUZRyEG12Y1lhwBxxMZn,1,437501.0,183
2IJk5fQC6Qiu2gRrCR2977,1,2021188.0,183
7FK86IVz2pRQAZbh9ShKgl,3,53807.66666666666,183
1tnhQiG0s0YPQhbFluqVGv,1,69218.0,183
4JW5Zjp09dBC2RbDVKslfi,3,12544.666666666668,183
62t1hHpNJtLONZYj8G8bqh,3,238848.0,183
5AX6TTM0pqM757mqMIUtzS,2,42505.5,183
3ipt678zwPkLgPpyTnSEeK,1,979438.0,183
5VkHUSvOdPG0hm9ZOol6yU,1,298129.0,182
3vLk2yBrn20W6tu4dBx8gh,1,189447.0,183
7I2RiK2a1UYqvKGCASwN51,1,389211.0,0
7obAv6wop4HzavH2eNU6SH,1,474869.0,0
4idpHCqm9i706e3TroUWuJ,3,3912.3333333333335,183
6emDtNpF5C6Byosoxn3GoD,1,65229.0,183
1w6qZZhfrImAU2gllRtxo3,2,318635.5,178
0dPwsZEz34HqxbB69deDB9,4,294957.75,183
0aKC4nygNhLyLzSwCVnaXb,1,470596.0,183
1SgUE0s8KGfJW9JeuN0ns2,1,869467.0,183
7rHmT1Ks5CPA2xEWpGQ19T,2,118169.5,183
4u5KFWcW1ptk0hJqp2lrCE,1,1903149.0,183
3yd4aIZbHh7EtqPAHDw8S8,3,94964.0,183
4lWAT6ajQDzLQIyX3EREXb,1,395510.0,183
3WqJFwy7uQan7CWoDqfT6W,1,118552.0,183
2pnFqQkGuNytOBWbUaKrxt,1,288925.0,0
7iE9oBkH73M1K74gyjjx7c,2,639858.0,182
26XFpBHrOA7kVuTNqvCGjR,1,2136491.0,1
4YBs74uWL6J9zpmaFL9LXt,1,2021188.0,183
6FO4yNygMSR0Sf8ueY79GJ,2,43536.0,140
7wZtIGsr1acUjLQMPIpM9A,1,869467.0,183
4Ra36ai9msAftC66x1iTC7,2,117952.5,183
3fbGWIAvf1BNz5nN5TONxY,1,2136491.0,0
1dJQjCnWbyX3QnQGyZrqeF,1,177835.0,169
5cOKKOFgMhjZaOT5qvnagi,1,1082846.0,183
3B43HyLXefKY4QkSYDvXTb,1,39580.0,183
69G6cM3zzrr0x8koLxwAsc,2,123531.0,0
7e52400RxqUaE1kziUErJJ,2,164917.0,0
6eIupH5C4dUetRizAVSckB,3,195071.0,183
1orUALrPoJm6px2nCOyu1H,1,65387.0,183
50tvHXkLPtf5BYgYfFdpXx,1,35621.0,169
3UigcTkkcvBLnq6GVCjE3i,1,1605354.0,1
2lK2CqSAHK6QkdQOvk3vFJ,1,303094.0,183
5FYRDy9dLVi2uTa8httrVk,1,1669577.0,183
4Pnz7BW9VsQSCtuXy15oIi,1,575254.0,183
38LpbjQx5XAA95pb7AGRnE,1,266246.0,183
4H1N9jJNDqNOEeZ04PlyRP,1,405806.0,182
2dxsHAn6xd5o2GdXo5Nqde,2,89886.0,183
6XxWzgciQ310Zsxn2YqhCe,2,42029.0,0
3PhCayYijNrFkHzJyXNemg,1,61090.0,2
46mzCf6N3OchnU6kRSn25b,2,368584.0,0
6A1f57LykyUCDhbdj4tBcz,1,1082846.0,183
3PF91GxAONesrTmM5TjUe0,2,501484.0,0
5fC2H9ZmpCiLfhWLbE0lDp,2,381529.5,0
345gHxkQUmCONq0VYM2AAJ,4,86846.75,0
5GWV1AwlBbiwbMu6KdUnr0,1,2021188.0,0
3Hs30mGDpRG1uqkTYjSEJ8,2,323614.0,2
7lkxI0aN6qcl0sJwApGcjv,1,2136491.0,0
3VCgYMoLf09TOFrZZxRaLU,2,547810.5,0
62XMD2zZ0SI9pDKOBuG9we,1,1082846.0,183
1xrr9bAS0zfjCXdLKpLJnA,1,1814174.0,0
2Yzd0LpZkcnje4BD82RQ5m,2,59310.0,0
0QkqAypsdVIVFoJVGzseGJ,1,266847.0,183
2wO8GrXw4ta67wknKqaPTO,2,457067.5,183
2ytE0tNJiLXwu24Q4ZZWlD,1,638756.0,169
6Ui2yvA0D5bXxZiPFWd47y,1,217009.0,0
7BpzZVdVGmVclfvZfwBNEv,1,609210.0,0
0vxrrFssWvLVI4T4fgf4r1,2,296081.5,0
0rcMXdKFj3Vnr54PUWIve7,1,395510.0,0
14EMkYvQQ3E7gI8MFc9bFd,1,798761.0,183
3uodJ6FlkP8Iinz4gDtTFX,3,246705.66666666663,183
0TdIfs58M9mhQA0Hl4hXoU,1,5133.0,183
5MRYyecW552BEq2nRBfIQX,1,647203.0,183
3pXmEIRFqRBmJUUWT6j1ol,2,204163.5,183
22eS8IQBVjZXJMQLf21GSY,2,223398.5,0
6KFRfdjWfBfhJRyufJAjxn,1,69218.0,183
10CGRCXMndixdJO3VRRmUz,2,12717412.5,183
7z6WaR0npOQn6wsgfqSmQN,1,2021188.0,2
63SPuAat7hsrFITZV0vWge,4,71380.0,183
5sSOPbf79ES5wQGCRyVELb,1,2136491.0,0
5uyJ7fbjk6xZzt5UL5jcQg,1,1809481.0,183
3PKxAtm2hDlfIxc7S3eiao,1,638756.0,169
4yjM4lHNqVOaLwuD2TAThH,1,540340.0,183
3a6unUszLQkRhXDPzQfxRa,1,712497.0,164
5d7tvMoTrlcYurv2eCgwN2,2,205905.0,182
7wYyyaeqoSegbLN5HGa6WD,1,26874.0,183
0MueQqmbYprYUGoV0c5HXS,1,322065.0,0
6L2B0EWlWnHR0YzLCmDgYh,1,189622.0,182
2q0WFOsFc7Gd9cujpPmZMC,1,798761.0,183
0aP2u95EWHGInwHPHIi6nd,1,7099.0,0
3mfCW22S8GrcIiUtB9n0Jq,1,2021188.0,0
4LGZzACsdcdtx9FxIukGsS,1,2021188.0,0
5d5vSYY4mek3bHv0rwHA5o,2,753100.5,183
3trfBXM3lgfIWxWTatwYwp,2,93502.0,183
5XQ75iaAFR0NyU4m3Itrph,1,5206.0,0
5z5wYWL1IO6y2yEFBOiGt0,3,192207.3333333333,183
53NckLEB75IEexhzgZthZ1,1,26179.0,0
1ysjc3rxHEEUGBLhrF8IMn,1,640089.0,182
7JqKkV9l6J9TVSB1PX9PR2,2,214083.0,152
52Tx4HfJMJegYF3JPgg4EN,1,187933.0,183
5Fxg2sFua9YOSbnh1Hm6nh,1,147338.0,183
3jnd4GGsCHwUC0BzKLiX9B,2,110780.5,183
6NBa6VmFsqWQjJ9cM5H6q2,1,798761.0,1
3THG8usM9DqWnBiY0prCdU,3,116624.0,183
5KFijyqrrAUg0Y98Hpw7Xb,1,275394.0,0
5c3QNtuyI84T5QfedNgSdK,1,111693.0,0
22W0U2LqKrL0NBmfBb0hO7,2,2519703.5,182
15kdGzJcLr8TgxQVMy3sP1,2,147260.5,113
0oiGUMBeL8Bn0csxAl4a1W,1,651536.0,2
2w0pS6Dasb9Jb7vhalt8cQ,1,1270529.0,0
3KMeZjFLgFezUYGbcLpDk9,1,771013.0,183
7LA4E5n1SvGb2Srzh6bCZ8,1,146785.0,183
3Po8fHb0l6ugMRVmhsSFhQ,1,2021188.0,0
4x79863wyp2dhJOiZYKPZN,2,794649.0,182
1vMrhsVcrByysJf0ru2SqL,1,65898.0,182
1E16yIGlnNYgr6QNahrnaN,2,139008.5,174
41icxwatoTAnedEnplc06k,1,739035.0,1
6KGr5wQBrSfvbfMBvv30mb,1,177835.0,169
09opLVMX7cfKVKlP3iKZR1,1,982275.0,183
5a82BOtDOvzhyLFkgIleo5,2,366228.0,0
2BquV5MRwnReCqAc6xqfNN,1,275394.0,166
7tjIAo4jZUktdvtGPewD1X,2,503751.5,0
3RkIKkpnTpA4kQxXHoHJGj,1,536135.0,178
1uv0c8dDLoSMDlGNU2psja,2,26722.0,183
6ftMAYv87cKr6CILjFpgZ8,3,418239.6666666667,183
65mFyAs3kM32EGvcW2Pj4H,3,173011.00000000003,174
685JFuMdEEinDVrVvPPmog,4,51048.0,183
78OYa0mUQOGnJSAIBmOV2k,3,240343.3333333333,183
52SPa846gRMhjujh054UFr,1,66446.0,183
2vOfifh09XV8vAEj0dffVW,1,115728.0,183
5k3jdIh7BpJaV1DntDQoSD,1,644083.0,173
