id,number_of_artists,artist_followers,number_of_markets
74i6T5ax1LB1gBVhLg6q9d,1,982275.0,182
7CZBN6FOTHgov589VF4hnG,1,325962.0,0
0jyAHEUHO5TbHu0w6BW5GL,1,709170.0,182
7GgzqbrToXcicwk4yBS1BN,1,1689529.0,2
0Ckm98juoaKyNc3fWMgEXx,1,79358.0,0
1wPkB4TmFhOItrzZw5HgrE,1,639613.0,0
3iKuB6BpM3tlVjs6F5RRBa,1,85550.0,0
2MpXY4OOal7LnKkI9mfpof,1,104377.0,183
4kgTAPVFLuBHkEWIgnQsEB,1,389211.0,0
7lFz61v5oVUojYwiNJ3UYB,1,1308334.0,0
5ZgFt8Z0aqNaE6UsHDqOlt,2,405082.5,2
5o45wuK2lhBcwR3fSnakXL,1,647203.0,2
4QUC5X2zyZNXMhrhrLI3R4,1,91338.0,3
5Pwxi7OESyNHQ4mbSMYuBm,1,111513.0,0
7eFZV8iWbUtfkj6QpI1wVp,1,244349.0,183
1douFka1UBL0wsGMxXIkP5,1,345494.0,180
2xnTwMK5jskFiCYvT9jTQh,1,269520.0,182
2glQdlHnavqTkQIPX7IdiH,2,123097.5,0
4w003xZRPKKoRI9b1jA92g,1,270141.0,183
77xn1anAxiWgS742alUTU8,1,609210.0,183
7uPAHXMhG2AHTNH0lmOmph,1,184540.0,183
1wwiABHHfieofQwA08HWKN,2,175570.0,183
0chWwgnVxDVuKWKBzz55mS,1,213442.0,182
1AjXklmJCpU1NdvjbeLlBq,1,712497.0,183
6qsCTRyyV7oE965rmpH5os,1,470596.0,183
6s2BfhdkU3MQHIhBaz2drV,1,540340.0,183
6t1bOJ5MZ7mcr4cCERQxEC,1,71618.0,183
2zPbOjaDM0lTfTelkkkx5S,1,175438.0,180
4Et3RHeo16TWDAVyQQ7Fui,1,190814.0,182
7hOwQuHPXEafOUMnLJmCXN,1,709170.0,183
4twZPBdFpG2AXWrlRqurnQ,1,537410.0,183
5RhR3FA0AIsLTbpX1SfahJ,2,595691.5,183
1EgfPl1osFYIiERvafvNiT,1,712497.0,123
3NSWcr8zVRuRqBXSqUL3sN,1,201199.0,183
5d0kJn41dPCN3LUGUuJY0V,2,35850.0,169
5nHQZfrAnOwPYeC0k9PAwD,1,35621.0,183
6Irpj6ptm4CrCc0rF4vjLh,2,148649.5,183
7MpawuMk2KY5NPOwo4Ct6X,1,162521.0,0
5WGayNvXFie3ARLxuWGGgY,1,1270529.0,182
6vAz8GTBRodP9EFszijqwD,2,59412.5,183
5WB845uVtX9SlZRWhp9PiS,2,380814.5,0
7yhG71Sq9ueFzvcli7W45n,1,54620.0,183
0nRvIMPZGtTF4H3b8C3m0o,1,312066.0,0
08PNvbkRVIzHrjJqfdTCna,1,536135.0,0
2V9m0hV12v0HvczfYbkMs3,3,621893.0,183
3lLYoyK2lfn5rsidUe4nbz,1,536135.0,183
1BIIqNYa4541DcxBJldRv4,2,134256.5,0
5ZwBTeFibHLp8bf0r1e963,1,2136491.0,0
0kMbQ79AV7gr91zfyoZ9sk,1,350990.0,183
46orV0SGnJLEnbte3rS47t,2,74133.5,182
6Kul4EcBgImHOP0Ob32Djx,2,97350.5,183
7IJbKnXygJB4SrOp6AtUHQ,4,289973.75,0
6sXZjqvJQoiRRKdoGE7V5I,1,89631.0,0
6Vi4m6RJdh7AtRak49wCQN,1,2136491.0,178
1BDWRROI4fC9rWmAmHR66a,1,2136491.0,0
2IpA6sYnXJEMj0iDr0HhCW,1,70292.0,183
2YewpsX8Xv1hAue7lRltS4,2,69351.0,183
51O8s0VOum6BV0mqISv6kL,1,18443.0,0
5nw7uaYwtbtniwauFAEx1J,3,55003.66666666667,183
1Qzp9mIZUlrL1HmWOg8TFh,1,2136491.0,0
5ulWFlVXWeO0Afqf2dyHnY,2,330683.5,182
1V6oPAnryTlKw18x3LdC8b,1,103963.0,0
1LI9qxcm3n6iTxPi6fT6HM,1,1809481.0,183
20AbAlPSetbwrQt76D1Zgt,2,570460.5,183
3AZliPSO2TXzuGCBhOxqvY,1,611841.0,183
68WSNFPk5ML4y9Ks4hBxE5,1,325962.0,182
0VwKNtBguNZcfUbm7SByqz,1,642942.0,183
4TTGxOOxtAfayaMGIr7sQb,1,187933.0,183
7ldmPWVb7hQ8MXdMc2z1uL,1,479327.0,0
1Bhr9LYFgWQmXO1EYwndvI,1,65898.0,182
6vjQTGw36JwJuv3V6UrVxV,1,1109916.0,183
2dM2GD94P5kVtTSYWSslJT,1,876029.0,0
38JCfGW4KQGiYh0XiO2Qhx,1,111513.0,0
5SVSC0qhlZmAb5F3TTGybN,1,642942.0,183
0dVT6tsNYERlaTkDOYbsKO,1,1814174.0,0
4sFp9hzeDmNlsjt0c3Zssm,1,181226.0,0
1dyoTxPBYJOlhD0DRn29Ly,2,4516368.0,183
0Me8LVlQXI5pQPBfNRLaRU,1,298129.0,183
1cSy9X7m5QpWxJQMMNvseO,2,8759.0,183
59j7JMBYpke3XnhWCZpovG,1,2136491.0,0
5UaVtAb7mbg0wTZEizYZkK,1,86100.0,0
7HXsBindZrCDtUdIbXiOj0,1,244194.0,175
0sSEgGbuSFYXkJVsLh40Fl,2,29657.0,183
4hCDH3L6d326zevBIco6F8,1,244194.0,175
4qzQVXnVYahpn3uoLM0gnD,1,69425.0,0
6mk7JS6wLfGnGM5pNJI2Mz,3,192207.3333333333,183
6yvK3ZdcsrkIyF7681RtJy,2,97183.5,183
78UNyl9yvmmsDpoR7Un8to,1,20653.0,183
5T2rl7xklxiAEPz04S17um,1,642942.0,183
7HVd4WWqmHoFtUi4BERpV7,2,252661.5,183
4BUCgw9DXRdbObkhgIARgV,1,639613.0,0
1GnbkZfYWAQGnHnY1GUpz8,1,647203.0,183
5FpanmApDmOeQ2E3H6N8AH,1,85550.0,183
2x2LiEWjZtbBa6PnQonQ7f,1,664947.0,2
4SUvvPePQWNh8CqQEKfs7U,2,23240.5,169
6cuExJ54jZQbBnL56jWLiy,1,23194.0,183
6lhF9OV5S7wBNlsNinDH5c,1,1605354.0,1
4r0YHR3zvwXER5yrZuKDfP,1,44833.0,0
5ISw3VepSY4uF8VekgtgPP,1,32163.0,183
3IA7oct9eOjltWKy8M1DvX,1,92445.0,183
7jRoFCCkNsr7rZidSM1zF2,1,103963.0,0
0U9veOgl6xF5vgtmIc9rku,3,50330.0,183
1qEc49lBNggW9L0PLkZzbk,2,282072.0,183
3EVpTr1iUSYcJqj0rgNdTw,1,730293.0,0
446vQ7sDZoi4wy7X8wXgZk,1,219440.0,1
2jMmbMutmfgMvOW895jfxW,1,575254.0,183
3ADQouNkYgY3Xz9i1N6jEk,1,204444.0,0
5VWkdc313QwuaC94in44vo,3,400070.0,183
5YMypqZz3fJAoltYpBLzTW,1,219440.0,0
7cLPVRruzOKShxQgPa8Eso,1,235058.0,0
7pPVF4Dr7arItaqBC64VjG,1,73376.0,183
65ih39wYj3H18RV6y8pjgk,1,68770.0,183
0TZr2gd0XAfMSK0sYF7LDl,1,188244.0,182
0rRLr7i5BNRDprE79IBEh4,1,8219120.0,183
2InPHWPle9Ip4KiuenhW8k,1,71357.0,0
2VsxeP2BpMP2KhQk0F2nuD,3,97012.33333333334,183
5dRtC66GknrmXWDt0KYCkn,1,19610.0,0
4MbfCoTDTyV8gZl28uP0KY,1,45238.0,183
0Jmm9MtTsroVG6Zq5LELcz,4,20430.25,0
1uLTRRtTBYhHQzxVKZ0EGo,1,66001.0,183
3QsXTFAvWcnsspOHy1KVY4,1,134710.0,0
4iL7kCCiy2FjGFqxUGmA2K,3,268121.6666666667,183
4X8EsIbtmKCyBaxhm21EHh,1,540340.0,182
6dacsOp1V5oI22BQ2wZxfq,1,798761.0,183
5fGuXPBg1hwskIq6B7aRye,1,65800.0,183
6Vcs1LosQfOosZ5nHPfQIQ,1,283179.0,2
6nH1Hevq1YaMDemvGvQxFC,2,131615.0,0
7kHFOz2UsMKGPelNIJv9to,1,175438.0,183
2yCbHFZ2spf22BHacJKiED,1,5308.0,183
2Xr4sbL2Rsd0V3bM8dMksb,1,443010.0,1
1nYuroLdp35I01UFOvQABT,1,739035.0,183
3c6Wf0u5WkcZSZYSkfPpfu,1,162521.0,0
4s0bhnrvdhWmN5qfjk1aYB,1,798761.0,183
5edW1zAmH1bt042sIebo3T,2,318768.0,183
6sKUIDaEBhWa9WrPgqQMCC,1,1809481.0,1
0QGhs8bxsEomFNUUkSH653,3,2227654.666666667,183
2YY5pR5FfO6BDG7d1NFPCX,1,234664.0,183
5xmx7M5W64Na5DEVqX0V2I,1,2674839.0,183
5N5dtdIrhzwDlXVphr3NgT,1,609210.0,0
7HcaeoWdfMEo86r8Cm7Gz4,1,1814174.0,175
5kkx0HWGNmaYQQKFxEXQCm,1,640089.0,182
72OyPctsEuzxpe6xmXVp63,1,647203.0,183
2UstCTe6NPOFZpHvMfZu4d,1,611841.0,183
7g7w1Xs3cZehtN1e0kUnSo,3,149403.33333333334,183
1UM0vjQ7fdZ3k2o26FTkur,1,642942.0,183
4Xm7lwGnOw01kYvpUbYgeJ,1,609210.0,183
5at039gZfHTvOK3gSLni5m,1,598130.0,183
6krFVB0KUhlPdXJPUG3N22,1,298129.0,182
0vkxviQkVKdgxEdmDncedH,1,327029.0,180
6OxgTxHrniOgoj3S49NKcX,1,111513.0,183
0Z6pT5F9GlW71XG52hCuBa,2,58177.5,0
3fWun95RJhrcBrUfTaf5gJ,1,948567.0,183
5ZtKJy1I3RfBfgEPiTWaDn,1,115850.0,182
4LOBq70NlI97iJ5wKwJW1D,1,127976.0,183
3QU9x7wg93hiRhEoEN5rEu,1,70292.0,183
142bPEsAukQiowNYfuOXDa,1,536135.0,183
4OpAHzySdyu85Chi1FfhWv,1,2136491.0,0
1ckqMUBAepVvUVApl3f1rF,1,136772.0,0
0Qn41OeDY9zAaNJ1D9aeeZ,1,28517.0,0
1hMBWwMWlXywAVTb2I6juT,1,634819.0,2
3B57JS2H59VDRXCdxhG428,3,290317.99999999994,0
33o4VGGUTGCcj9RBRGwxke,1,18443.0,0
35eNgRM4fzdgsQ8syGJTYK,1,41438.0,183
4B5B6ZDHJCXiiOa6lz6BuK,1,288925.0,0
5mJp4GBduvjt3aq3iMYd3P,1,33628.0,183
4fFQxPDkScFY992sQMa7cS,1,249444.0,182
2NGHyRpjmTEGldqvzvvOrt,2,11429.5,0
3gmN0Id50MR2L3wUt1X8Ke,1,35981.0,1
5hfVnQF1rVDdkYAnxnv8vY,1,979438.0,167
4MQNReSPjqMrDl4BwjLALR,1,639613.0,75
0T4X2GccMCUlsjrTV1L9jw,1,1809481.0,183
2QT2WDzN2QNpJJsAfKpCYt,1,285528.0,183
02YRMZlX7gQvESeTxND4zc,1,350990.0,0
0WSidzg7a5e5YofecV5nZd,1,798761.0,183
75WR7TWLGf3drdF2XhA7lY,3,286236.6666666666,7
7EGce0PNrktapji9riCPbJ,1,262685.0,0
43py8soaYIReRnhztA3Hiw,1,948567.0,183
1ETWuORPhNxdEeAYCrp4iS,2,182225.5,183
1JEeAzv20u19F2GHGlL1cg,1,89457.0,0
5qyUIHionC99YjAPTXUe1F,1,89599.0,183
0jYyKsSBWGh80iNtWN2Aoh,2,798045.0,2
7JJMID9L2PD1uf3PCgYqft,1,225512.0,183
0UxFGVd8wEFNt4AItbBOTx,2,239044.5,183
1VaG3X7DQyCjOiNVWDUXuj,3,269007.6666666667,183
4nI44WSfEoK94moQ8ZhVSN,3,38616.33333333333,183
2u3Na6ytqxRdyM7Kg4oZpD,2,147558.0,183
0KzouByxnC5Pc9NEczmfxg,1,119550.0,183
1WSxTPeqCTrz0qnMNeFPHW,3,952378.3333333333,183
1hFy8aVf25oH4Jqri3u09L,2,541515.5,183
5wJCckecaErM7BwI30oMku,2,27199.0,183
1SRTIVBziMO3LpN55WKhXh,1,1082846.0,183
2MnRPfTutFc6FMVRpLIfxN,1,203537.0,183
6wW4ES7Gx0zEKdbgcTL1hO,1,1814174.0,175
0p4R51QcydeEdRlPQdDMSU,1,611841.0,183
3VoG0TI0GPFrPkcXVvpr0l,1,396894.0,182
3Z1eIZK8rc1d3lwjcgZRa1,1,343158.0,183
7KziJ9ghEm8C4TGnPWjozB,1,1082846.0,183
4LnYDT25GCV0za9cuzhzOI,1,236292.0,180
3eQTxErHTRXL8nwZX4aHQL,1,639613.0,0
6nakoZt5EKyfTEiJ3V28rG,1,450725.0,0
6KOJTFfaS5qx7ZJhy93Vij,1,262685.0,0
19oe5rjskhk4BYz10c0zeG,2,332291.0,183
2HRHLSHH9lO5wwkJNv5gBI,1,287642.0,183
5KtVHAt2t83LstAewziMLf,1,537410.0,182
09WdlfdcYtlcKxUWWwvbvL,2,94668.0,183
0V2VCTEq0ZqTOfMA44WK3Z,1,658330.0,0
5nKC7cJNIXcOiCOn891gCY,1,136772.0,0
7yRIKjyBHzsaELL3cynYpr,1,217009.0,0
0moNtMAOKobLJz6Lj9vHsY,1,217009.0,183
1Vba1fnOgXyknfjvp94ZVA,1,43469.0,183
56jzjEKBqA3as0adtO40vN,2,11921.0,0
6S6q6Wvko8EG00RyaLIAcL,1,26806.0,183
4JTOXfltCmoPoOqNUjV1BV,1,982275.0,182
60klFmyeLBbiVEbTguDuDH,1,616945.0,34
7xUbjr8i2r2AQ4qPktJJbx,1,1072497.0,2
7j7DzsV8qIYwCROguJ0P3W,1,86100.0,0
5iunf2RMD5QVed7U6wZfMw,1,664947.0,0
2KKTfBO8pKt8bkvzEjoEIq,1,457305.0,183
1iFxbfPvNYHHjmmPDM4esJ,1,514915.0,182
7tsfsHrTmUNSstEKDNHVgc,1,27365.0,0
0s2GpThSEbrLfxhBj1rKMh,1,245795.0,0
1FLEPsgAS6YGCLlbWNKwWt,1,2021188.0,183
2uCvAOK1RjvK5CPWH1d5iR,2,36720.5,0
61rcUeVZH2wFFCc5asbFa7,1,2021188.0,2
1kNibs3jSckF6fLen9dWzu,1,161133.0,0
2fJp2bDmhG62vlmUpuWjxb,1,9032448.0,182
3jBTNGyAsVpOECes06RM62,1,1605354.0,0
3KCZw2i3vUN6YANFhSdTbZ,1,173.0,183
1uH45pgE6JBwhycmLSPacS,3,38539.99999999999,0
3Woc5LkBixnGtKGhIy9t13,1,11382.0,183
4culwdNNMzOKLo49HLfzlH,1,111521.0,0
73b66k7Cxvt4W4asQuWdmB,2,3575.5,182
7LRoXBMrGDvKxvS1Kzy8FJ,1,18796.0,0
43HjbhbcYfAsB2wmZH9Plz,1,4003.0,0
33l0kos43Nj9rwmY1AJgEc,2,331260.0,0
0bhshcQuVf8bQU51OrUwT0,1,1605354.0,134
70hsJbMeBAIs60ryUiThjO,1,12425.0,183
1qOCTzaIQCjDGYLsqKu18T,1,103963.0,0
4reV0wF2G0RQwgIgBJ0iCL,2,457365.0,183
70OeOClu8CcBA0lfHyfr1u,1,47788.0,0
1LoVh6tses90fKaUGzJc7i,2,3505.5,183
5FGR4gCjERACyujJfY2jDk,1,1605354.0,1
6KuGO4LFuJEzleW2uWryMK,3,8898.666666666666,183
1lMhlDgRi8xvCe4oDw5dhx,2,52958.5,183
1seF9oOCrIC0On0ipStU08,1,34191.0,183
6bR4vttIsqzKQfMfeCEVej,1,77307.0,183
4ncHmsN8Jkw5mujhaRMeT4,1,25246.0,183
0M6UOD7SLgqrybByntuNRx,1,70317.0,183
1hv6sZMBlJb6DHjWYXAsBc,4,28374.0,0
6aUjM5bSiFncqGzA6RtlRr,1,2136491.0,0
6jYdQscoSD3uYuT8HgI31d,2,483220.0,183
6zJYzNtno7ehjOtDryEBIF,1,1809481.0,183
7lRPKqHh0LL9PbhCcEb2yp,1,103963.0,0
4zsUh0NfbicCEi39C136Vr,1,17679.0,183
19eKDgUbvNNg1pRFUuBJdO,1,1605354.0,1
2w2IdpZRv6Bt74kb0pD55i,1,1605354.0,0
3mvyyatRbHGFrlSxSaSelT,2,434985.5,183
7wPQH2rUMDRQGx6kONy84W,2,1100049.0,1
0IBQvbuotZ73h0Y4ObeGLL,1,640089.0,2
1sScdnpYKPYiCJyjF1Abps,1,639613.0,0
7zHkGnCbWYYxw256c6SqJQ,2,83633.5,0
1jMLe8tx2gPEM0LvSbKQE9,2,371763.0,0
4A9cZNmBTkrXPzXpujVvtE,1,245795.0,0
3ePAUm1x9iLYg4badeXlxU,1,642942.0,183
7GfVMqaBfm2cSgsqnO5qPj,1,611841.0,183
69bQ9Sr00sL0eC6SiVdWA8,1,325962.0,0
4TDyDwL3iPD4iyVi6xWq6e,1,40667.0,183
6fufYn0nM2OzxMY6VnBpkB,4,417159.0,182
4i9iyxOmZBzFDA3sZhImcI,2,104124.5,183
5yPrYkGPo3JhqOMeEoJhr4,1,213442.0,0
072LB6B8IZKjHGtTOof55K,4,39252.25,183
1s25j3mx2oCDmfA9mCV6QS,2,246313.0,0
2VUQeBCqXHEGC8galX5dcu,1,62541.0,0
4q9GMAqhZxs6efxwkNEb1E,3,459843.6666666667,183
7leOefp33Hgu6m5spAbPRz,2,249673.5,0
20qmxBO4QNsE1j6LzRmfVo,1,167278.0,183
0WYejQ4ZwkzU2suudWCPNI,1,405806.0,182
3VEG3kd9j39e2VxIDrkKW7,1,36454.0,0
4Egj8v4CBwRGOBmzsLeFQ5,1,1082846.0,183
7wtoXhoNeK9ERRLdgj5Zdq,1,204444.0,183
2DvFkJlhqJ3onORW5gTehx,1,36454.0,0
4qgIaDO3OcLweawigNHMJq,3,155777.99999999997,0
60IAA0HEs6i7OMf59jug3I,1,503345.0,182
358iIR9kb2t1ifBedaWLAi,4,369628.0,182
5TG4kv9zYvAtg9Krq9iDZi,1,238543.0,182
6fjdqm54UXYaWVIzlkxVNR,1,325962.0,181
088mi9DvOJCOKjMgqXJ03C,1,1082846.0,183
6N3qaH5KH5S2jrCWqIBjgX,1,739035.0,0
4tB1sKUq1TrihPQQsNlkSD,1,76700.0,0
4jSy0HTIoC9yiwZ8OVyTCW,1,979438.0,167
1Tsz0XQarLCHMAxtEbPYG4,1,1809481.0,183
3nfBjCpNI4wdhbOS2Gjq0E,1,1809481.0,183
5ARQ5rxBfKcBO63c4v6sw7,1,1689529.0,2
3ALyID6n3ZmzxchhiYA4o2,1,2674839.0,136
06Gm1ikzxhALyYMoWiw8Vg,1,148842.0,182
38P9wcqc8ntgjgybw63R9L,1,2674839.0,167
5st4K528xIAUgcAOPD0eO9,1,327029.0,179
72S5kShHhSu5fwIVazS57d,1,65898.0,182
3ZYpRpu404CXr7iTqv1jjL,1,70036.0,169
7hUDItdFd28Kvq0mAuoZ30,2,57285.0,183
0zVSThVejaG17y5FQqdlhv,4,156031.5,180
1JtXbk6lUe87QtNFiYOiYn,2,150083.5,5
2JjircKfhiHtIZPKJ95kBw,2,148666.5,0
2dEWPmlcrrekGcV4ssBumC,1,65898.0,182
4IfYfum7qThhR6QN1XLD0t,2,42631.5,0
5RXaE1EvEFMglQOB7HmZhZ,2,907563.5,0
5svGkex1A57WcrboyvwILJ,2,555157.0,183
5SP11TaRT8mZ41fIxEaIEX,1,1072497.0,2
2s11n0VrJ2IRY29fJUk9FP,1,1072497.0,2
6sNdDCn2qw9nijFCq1K15O,1,27881.0,183
0yYuFLqDeIjhOGmydTSmh4,1,2021188.0,183
5bBgIP8Cq98cbbcmB9erBs,2,1023686.5,0
1ZP20tsieb096k5skgwnwx,1,658330.0,0
4tfZ1qmZqykZaLQ4CWs5fj,1,664947.0,183
4vXZNlgq2B0XXRwkQTfdQP,1,189622.0,182
1NWaL5KqawMUlwTdz2ZtaM,1,275394.0,0
36DpjHcWtFt9zJd1B9Y9Y8,1,664947.0,0
7ByYDFdh6ByrHnOu3xRKN0,1,319635.0,183
7h1xG8aj3GWj4FpTHtsyUF,1,86100.0,0
16F2thl7D6Ss9wVumbU3hc,1,381877.0,135
172gBacJcaQEZsbfG0mJe5,1,15546.0,183
1fUUYkczRALOdfEmyULpNW,1,381877.0,183
3dfqMqfXIl61J4byZlyToa,1,25246.0,183
7iCgbJuttpGZYiMmr5spGe,2,735501.0,0
1RHWkZZlWDC4teIT4YsVYY,2,556300.5,2
5z0PXFuxL2SZLPHLDlMDfL,2,1034367.5,183
3MkG3D3JRfAOrYujXwMQ8D,1,177969.0,2
5EPuJSK37ngcEWZYokgwxe,2,1782.0,183
7hx6TWdVIzpOb74kSE25ho,1,86100.0,0
4IBDWwwlDMKdNRlgEQsdqb,1,275394.0,0
7lnTzVtcGkEFwMHcw8MNjl,2,45271.0,182
0UHxgfR5smH1WL8WNGr5mL,1,275394.0,166
1r9tEYtNqLRXv0iTn0bsdt,1,275394.0,0
3Gqx3idg23cnWhNvQTBwff,1,184015.0,183
4hWlfcGh4lTwTaCJdFjdhM,1,381877.0,135
7jIxBURTxhqYhGlxGIUQqO,1,616945.0,0
1cOOso1MxEce2atHG4zkLq,1,156318.0,183
75yRHbCeR5tY00X9vLNRuj,2,3480969.5,183
0A63hg223QWRUX4VXWif3h,1,2136491.0,0
0i5JQKWnD86IhbAVydSG9x,1,12980.0,183
1z3R7XvZt5kO4lfDEYGiwl,1,30729.0,183
3JoEudxv4MYugQXrxMSUVs,1,1072497.0,2
27436uRSOQR5Y7gKieorHp,1,381877.0,171
1iTC2wd7STLjsWacG78Jjb,1,70317.0,183
5GDGdQiQWZ0oj187el6Cpd,2,1073596.0,1
1gci2QBGH5nzPWePv6ATom,2,13086.0,183
6BnnCdCRKtEtdsrUj1ckOM,1,288925.0,0
3V1oeP60i7Er7QbwzQTYdO,1,36552.0,183
3UbisBzBnyPemyHwCljjFB,2,309584.5,34
4Rurt1GAhFXxlgN2gKqlzl,1,8568.0,183
7dUg3n3BZIJFUDyTEYi6dC,1,12753.0,183
39aUndmEXLVPPyme6y2ivJ,2,1071366.5,1
5bN3CLjy2aPkAXxcWVKlQU,4,63550.75,183
7j73dJlMnhoKjXnHD8ddix,1,36454.0,0
19PbsNjVPH0gZu0SgWiqsV,1,350990.0,183
2KqNrWyPkplGPkPmqRcqWK,1,1270529.0,0
2rFJ7yhiS6ChZVOvX5HJk5,4,29359.75,183
4u8So3HYhhqoHlRvp1HWr5,3,232267.66666666663,0
0ZEQcLlNxQI1McXdTX3QQZ,1,55064.0,183
4RkbcFk1dfnvSOYw4jdur5,2,121294.5,183
0LEnINkLJ3rIWgXncz4ZOP,2,80627.0,183
2EfNo32cwCgIqBTpI8zJ4E,1,79034.0,183
1rvNDIfm1nDdMG8CLMotRA,1,69218.0,183
37EuwBNIMh88S44S9J4JC8,1,525518.0,183
7gmd7PL81duT7LTSyO3yN0,1,79358.0,0
6EfyRlY2PWjM7qVhvtlcxo,3,57001.0,183
5D43wkn8b8qOzWnr3uMFIi,2,21882.5,183
7cplQmtIVbM8l76OcJ1ypw,1,536135.0,0
7eVsVhmeO41LqrZNNs9FTa,1,405806.0,182
390Q0QFBIRNts4vBykK9jF,1,89599.0,183
3wGuQoPvb1Py5wolE0N6R7,1,190814.0,0
11rOwWuMAoucTDo6PQA9ny,1,2674839.0,183
4In9Z3dsyGohgYNAEnelPn,1,15694.0,183
6lOEEpBAdm7oUspbWRig5z,3,92066.0,183
6LobABjvi02xQbhkr95d5V,1,12712.0,183
7qor9yosNRwBH4OJUeaEjs,2,1383.0,169
04r52LhUIFarbdflYZQ0Mk,6,56256.66666666666,0
3C5KIBAY5sADnl7rXsB2za,1,72918.0,23
4Rt4Fiv7KiMqYDH8ilULnU,1,31455.0,174
1KTKbimjSBylWFLq6L0Blx,1,4981.0,169
2zGJmvnswf8C6Fc8LF0loD,3,267037.6666666667,179
2rZf8cPkTWeHFiwEHMGtP2,2,904866.0,2
3K77ZUUYj2MpmN5AOB6MDz,2,72461.5,182
5UrVBPSQADettkcqQa4hAU,3,115512.0,0
7r8j9yAY25BPAzNc23A2xx,2,265545.5,183
3IWyprq2VfXd4aOMZkepCt,3,4820.666666666667,0
5jQLk8dsd806uGsu7I8AEm,1,31455.0,183
4MWvfx91me6S5GGwHzz5VO,1,642942.0,183
2Y084GnzGSmXUvbFjvc1jo,1,177969.0,2
65Xm03FwEyxUPuTY7ASUGs,2,175342.5,2
6UdZYfYM5kxo4n4Y1p4kz7,3,154857.0,5
6nCWF2aVa8RXeYil3co27v,1,166808.0,182
7LCA0vjJJaMuN6F4QcjL9Y,1,345494.0,180
3H2tIARwlAIXMkF1azCxPB,3,82159.0,183
6txkilHRk7qJb8USuByVHR,1,184940.0,182
1fyNCuLVX7yHeneccHE6nO,2,4664518.0,126
7cfIzSgAEYUW4geo3jXduo,1,3155.0,183
1ZxMOJNackXgUWPXcx5rqp,1,642942.0,183
6nInLSZ4Yau6oAaB1INuOx,1,805098.0,173
7GlJPrCHR5zJH4xDIgyPoP,1,611841.0,183
55wOFPrHs2sFjoKyo3yDgW,1,130669.0,183
0vNeV6bl2TyXjKKJRwnVrG,1,1809481.0,182
05Lrp3JkVJka4xmV3nbFdg,1,345494.0,183
12ACqKyopS8yKT4z16eMtz,2,107152.5,183
68DIbUkya0AzoQ0G8rdyTK,1,1669577.0,2
1XhSCyIY94hb0ZVn5m0PIq,1,53378.0,0
0RlectrR6JR3wditqaT3Ln,1,1809481.0,0
7cgQlPVe2km50oQNagseTR,1,616945.0,34
55thQhbQyfmoHBhKSSimao,1,104377.0,0
0NySl7oOsFEcJlMn6Z37VJ,1,647203.0,183
3WsCPG19JgnrhqgndlAb2M,1,503345.0,1
3T4amFco8Ex2gjaadgyAiw,3,49436.333333333336,178
6tC6Jy9hSYSOHgwClCVN2F,1,536135.0,0
2cewZ50LiyMdvNi2cJpU3E,1,92832.0,183
46alBk5lm4tlqV7n6q3pVM,1,44687.0,183
7DSQEBaj8aC5f86koQkAqE,2,389497.5,183
7aFBi1XzzaHiZX23yYbntO,1,525518.0,183
7jpFkRoPmRHC2aS1egNMII,2,4618867.0,178
72roMwvQ4WbwGDIfezHOqc,3,262842.6666666667,183
7rtTFxfjvOocdKzz6q8Y4M,1,16504.0,183
542FKgJgV1xsHjp3fi2dm7,1,396071.0,182
0viSJ8RvVJR84fPoEgnLc0,3,25341989.666666668,182
3UHVK8PyOfvLCKAwfdUkfR,1,2136491.0,0
4OJbWeagOX828oLjcyq21E,1,61389.0,174
59D2lqZzw50cA7qh6iY9xo,2,83919.0,169
6wZmwPbn9cdu26jIrLJR9G,1,71618.0,183
0PUcXBrd0HbzvVZoKgDM2J,1,118202.0,0
1diyYR6bBJFkRMmviSRZuE,1,869467.0,183
47QFNjUjHdPui2c7A2BAUG,1,94317.0,183
03IfZm2ozT8l2RPBdUjoGv,1,700998.0,183
1anE4HV7azuCfyAmMXrmx5,2,1068250.5,1
5oCMn6EWKsPOgOLnBYLGcU,1,398366.0,182
72PdMgbmuRCsZPSov6sojx,1,49516.0,0
5x64zvQF6yzzWobPtEEALU,1,46966.0,183
3y1TqTiGGWx60Y7LMiw3BF,1,125496.0,0
4NGYtk9V75zgVfw8UbOU9s,2,88581.5,0
0JCYo87eyoHOxg8jH4w3Cu,2,35341.5,0
716mvu7LgcDz3XC3aOweca,3,241137.3333333333,183
0Z5vjd6awOCiPZhkgZWSWl,1,2021188.0,0
0viNviq4EArpYSNwznmt9i,1,65229.0,183
3QoDoOAy5phjZ5CJwmarNI,1,172450.0,0
5oxICMonXSdBz2RQlg80Er,2,53409.0,182
09Qtrsc7I8bIvbXY9STe8S,2,95725.0,183
4iwkVHNKD8iBf4uTDdMzV5,1,187933.0,183
7eZiDikPHqS973jP23N220,2,46788.0,3
20nECNUjgP0AizGK3UCVw8,3,84112.66666666667,113
22AYLXUQSqKx0pwwB7yCBJ,1,238543.0,182
4bRbaRFKZ5RMiXjCz7wOGr,1,45238.0,183
0aRiMi5QagVswCxnfZKxH1,1,1669577.0,183
3Gi1KZanZEKf9j9G9yVneI,1,979438.0,167
2fAlFaE0OCRtKXJHOqMzUA,1,103580.0,183
