id,number_of_artists,artist_followers,number_of_markets
5r95yxmemjPfVSjCoSeAP4,1,4116230.0,177
20bD4lkiXkxl5VVg0Y7Tjz,1,1672232.0,168
3GVb5ng1DzHowIbeDNkNVv,1,4304323.0,183
0lngUitwRDbvZ5yVO76dVN,1,547704.0,175
4vDQMtAXkPwRxEqM8oXtMQ,1,688375.0,0
0bXxKkYJNxOqHjeOrYanvS,1,6003342.0,181
3F2LSbo3ZIewZq9NjzNIss,1,5738631.0,0
7yLfnmaMV6Hq0wuPPpC94i,1,118209.0,0
5I1ueVGJA6VZRkgkMyiHcP,1,1612703.0,183
4D2Z8yUlhaDD81ubWpcRdt,1,779843.0,183
4I5uWfaZIrkKCHrbO7eLMV,1,426726.0,178
66H0yX3dWnODauOIwlBBHq,1,189644.0,183
1xQZtbipNLyP0e0hihE5F5,1,5971483.0,171
7xAE36UUNgyDJDIM4yiucY,2,633684.5,0
7zyJ2g9o0nVOBbDavVveCl,1,5738631.0,0
2x24uEfWPzORC6r7FdjBFz,1,565580.0,0
0NSbiBKXoODbsPwjSivfBr,1,18727869.0,170
5AdhyCxxguV1wXde1vqgWC,1,636724.0,183
5OmcnFH77xm4IETrbEvhlq,1,641296.0,0
4Vk4Yf7pDmB1dxLFSTjBUH,1,624216.0,0
1Wrzhfa5bNlqvsnCztz190,1,3413621.0,169
7glld4kxYHp61zIPtSVHNk,1,16351937.0,3
4XRZbiVdsA5qv6f6qP70lS,1,307170.0,183
0pjCkLjbgSLn5c0Ilwuv8z,1,18727869.0,183
2Cl6IRZXobSICf5U6EE1uI,1,5650260.0,171
1aRvUHgMe9ichgcHAAs12f,1,456509.0,183
4lRUr1HeCWtCwyHCIfIqTt,1,274754.0,0
76Ug1q4l6rGwJ2ubV5wh3X,2,4848938.5,167
1uiwlmWedlNpzAxDSRGqdK,1,5298727.0,178
7kxM3UJwN6rHAW5kwdlAHK,1,22116675.0,182
6t8GevE5R0ciW06AujEXXr,3,740863.3333333334,0
6hwQ69v7VbPhTTR2fOtYX7,1,4779908.0,183
4jdmvZ64AR3IR9G59IFTKq,1,1202328.0,183
27msmgcdSRniJHfocEf6EH,1,1614708.0,183
4ahfLYf0VLVVvN3sdOyQN2,2,1497744.5,183
3GjLecyioIsSt0EaNecctC,1,482795.0,183
7Fm3NhbAYHvTQUhboim9FB,1,4224296.0,183
6VuUMo1TusnqBxLTnr3hOI,1,1784898.0,0
12nGRgtkjrqb3mvsEp4yKj,1,962137.0,183
6HDBZFpozQsnYZ88ic250y,1,4116230.0,173
0rbcqVBYcwfgQCW0qDUWid,1,5738631.0,0
3BnBKNItMng824sLx0pUfy,2,12910054.0,169
2TUdxbIF3rpY887d8m0ZGV,1,309933.0,0
6kblAEj0T0312fv5QWsXzo,1,2645686.0,183
63LJjsJuqZgQyYibMXn9ku,1,5972409.0,178
5QzdYVqeAPnlBfbuJQ2AaO,1,763014.0,183
1gAaRSN57UYVRI4eWRyAvP,1,22116675.0,182
3cQgUDW287uHKcpnFanAC5,1,114512.0,0
3cw3Z7mS55gd3NUjh4k0bL,1,1619270.0,183
5w0jXRvylCbWxFrJx2H1Fl,1,114122.0,91
0Dw9z44gXhplDh5HCWZIxP,1,2375618.0,26
4atsB8EjUKY1kWg8KVag9h,1,3316928.0,175
1Se0r96r0gnqg67kJPmESc,1,18727869.0,169
5LbXnDbn75IQSm5FCTANHd,1,244220.0,183
0cG9ocYqYOIVtgiWTmTe3g,1,18727869.0,170
1rpQJ5vH0wjL8EtSA7ZITQ,1,568055.0,174
2fdfsGuqb6SBX5ocoBWHUd,1,3761853.0,183
1DqTNIgasdUuTVBfHuEZds,1,1804025.0,0
05l63xRmIhBCYmGSPFOhyE,1,3409973.0,0
1u1VSSLBKzPWlbuwVqLGMl,1,1202328.0,183
2iFgHPoa7FNHwgLnjXzu7F,1,7270289.0,183
1dbhsrORJ945th3EJ1xLKU,1,5738631.0,0
4AQ3WZrtQkU1TCFrt61cNV,1,302621.0,183
6rAXHPd18PZ6W8m9EectzH,1,891327.0,160
6qNSq6OKjNgXAn3Kj9HBKf,1,1025276.0,183
0lYY8AavsMBRDUUNEUUusk,2,2652622.0,183
0xSfELjbi6QwmprLDu4Nrx,2,7758882.5,183
0uIitPtzjqgkmFyY0wkPfl,1,1937577.0,183
3FzKPS0oVknVlCW3PhxIHl,1,2351339.0,0
3ggvoFaWTbh3ZfOg05vrh0,1,1202328.0,183
0r2aLoohhPKNZ9z6WkaYyp,2,1443248.0,183
0LWINYMC4s8QTdDSb1B3Q3,1,1567358.0,180
60IkVf7UfQXmt5CwkpcX8a,1,22116675.0,183
5M7y0vJBmG5TDmOIBN9run,1,5298727.0,183
3fHZJOvXmyHeFLFS1sDE30,1,780944.0,183
7aPJPm0yFfRrTuBw05qVE3,1,511295.0,0
5nkUIVKqOqdpB6ApKgEMkv,2,14021731.5,183
2sHDB7pY43GVTsl0X3ob1B,1,438262.0,183
2ZQo43TnA0XBUvPHSUfe2F,1,529249.0,0
20NEld0MhrR4Zpgrf9brq8,1,6093920.0,3
6lvNLD1XRU5paMwWH0RGRI,1,1614708.0,183
2BepFzUWfczDk68DXj10w3,1,629602.0,7
4WBXTnzVmz3Thn76w3rYUR,1,178447.0,183
4hP7NIeToP2hU6lyvIHPyp,1,719396.0,178
3MMQLTLHbyHL9xc1MEYJhy,1,424361.0,0
7v0mtl6oInUtHOmTk2b0gC,1,10386421.0,183
03zerAGQzn5PLfYMfr03q2,1,293349.0,0
61OMCRdMORzZKZ5ury05iG,1,641296.0,0
7HQn99HBIBHWkZfTMR8Kki,1,295303.0,183
5fKZJHzJ9d3MADArbm9muW,1,1240984.0,183
3HEn14GqygLCNfroOnYiZb,2,175514.5,183
2NVaKeIAUZwN5tXnn12EMi,1,456509.0,0
5SAEMjVQbmin3g7b0RG6me,1,4067334.0,183
6SoUUr6i1X0GReHinApeKI,1,22116675.0,2
4l3Vmsw0KO8HJqFtnbqaqu,1,8871519.0,170
32zMAD8gEAa0GHQohdzBh8,1,1627907.0,2
4vhKRjmiboAhfunCabpXap,1,359034.0,183
36g3CdSXU0vBSOW4P1dtsZ,2,709528.0,168
4tvw503IOIq9uc0QNYVey2,1,465526.0,183
4tXBsD5sEzxlJjWCOz6qzs,1,22116675.0,2
1sP3WrXSr0g2A0VIKfn6Uu,2,668641.0,54
1Y2ExJJ9Dmb9po8K0ybSj3,3,836275.3333333333,0
3uSSjnDMmoyERaAK9KvpJR,1,1115411.0,183
65XY6Cx0263J5BPnY8mPyE,3,4741905.666666666,168
27hRxhP8ZOEAKRE4O6TAeK,1,868685.0,0
1rEkUEBFYEtqDLYaTuElsx,1,1380808.0,180
308kjPoIVBzDNExO54sqAi,1,18727869.0,167
1yYr4D1KjhhyDD5bZIiFQy,1,1392740.0,165
4yb3ikgJkgBNTSkGm2Lvhz,1,136469.0,183
2AuHTUSBMMNVHeO93a6n25,1,42882.0,0
7HyEcQge7Nj46xNFpKrsi5,1,2226994.0,22
1cBs15tQeh4ewFqlwndESK,2,2984072.5,0
0301nLjG0ti26rx5ZmfqtP,1,1780427.0,183
6tu2FHuKL9C8pwNrityweQ,1,3413621.0,183
77eRSoQbDt4qHlAhUqovmy,1,2972995.0,183
597i9UhHbW8hHgBUp8Tm54,1,586692.0,183
6OocN63GLU7NF0wHdewhID,1,22116675.0,183
3jxExv27cf3OSt0BXtAR6Z,3,4307084.333333333,183
2b0AarwIy6Dr0oJeAhc80s,1,2754783.0,0
48LRu8wJeDbUaAlZMg7fBF,1,1065233.0,164
2uDwRgwGPjXq0oj0hNCuFc,1,3940288.0,181
1LkMC92Zc21awBWSHWZeGp,1,3614695.0,151
4l012k8ZcAdVbUvZ4kae5Q,1,16351937.0,3
5tqZJUHEuqdN12RZVq2l9p,1,1195559.0,183
4w3R0GZ2rScJMKlgPJzHRq,1,7270289.0,3
1ApipLmiXGl328EHFVUCjk,1,14538.0,0
2Kt1XplPBQBsDKQDa6TssB,1,10769992.0,181
0Vg1lQpk2IHk2JU8UfAa5d,1,582486.0,183
5mB0MGsRfKZALHrXjnktCK,1,3016278.0,35
1qvY1z3Wm3sAYeHfPTnrbI,1,3306003.0,183
2nZ33CKRbgpJQJJQKHuGXb,3,3186982.6666666665,183
24HPkbkXJsIFC4eyg63zgQ,1,299311.0,0
75pQd26khpV9EMVBRIeDm6,1,4139685.0,183
6hFHsQWB7HdVrSe7efRR82,1,2597439.0,183
0SYu7wDS7dJSnuyn5GEDpp,1,239543.0,183
1W2TYUenzUdOOuATtQIWS2,1,891327.0,160
5NHTtXGCdO7ul16xr0q93w,1,5816050.0,183
3Dh10QBwBWVQAMJNNhLRq4,1,188163.0,183
5oJAaPRS2EzNIc8EWIbucE,2,1855116.5,183
6UIo6YbaXihIZ72MWUpcGb,1,3749662.0,181
61IiPeXsNBGO7oOQ1hERU4,1,148284.0,183
6dsq7Nt5mIFzvm5kIYNORy,1,7574108.0,0
0oufSLnKQDoBFX5mgkDCgR,1,2964393.0,183
4Vb5Y6RQztThqqqFre24wL,1,1706890.0,183
648fQrTDPYRbRUe5l6UM9x,1,5738631.0,0
5o8OdhjVZSF2wCj7M8UpMN,1,5802217.0,152
5ysXIB9HkfXAlkI3MDKV50,1,485016.0,183
0msrDPXxZpts4FRnoX0bFr,1,10245368.0,183
424ml6U1wmEarzw26uDtCS,1,6003342.0,3
1bVVKpdOuQ77Ti3kcTdfTy,2,245891.5,183
1k691v8ChLgDiuLLKnjyj6,2,265000.0,183
1Fwppfa2qKDAETKveNFsHR,1,465526.0,183
2vfCSwToh0Am0O4zgHXfn7,1,16351937.0,183
7AimHQrOUoUTYbVX87D3Zl,1,216077.0,183
1uqU0nq6DCbJMktSlUvQV8,1,891327.0,183
0KefTgKt7yjGkKPyO7yryV,1,371101.0,0
4kIGqbWvFxMTObrrMkDunJ,1,5738631.0,0
2V8OJ8i3WBh4Los9wG6OKQ,1,3786411.0,182
4Wvr1YaxNsCujq77dKujys,1,230357.0,106
3nqnWEZnYoetfO2ksMZZVK,1,137598.0,0
51HpNM8RKewP5PAuBLqXwy,1,1660561.0,88
6lV8cAancMB859zfBUqpPZ,1,189092.0,2
2iVQMhKnFZqomOhcGv340f,1,48296.0,183
5M67k54BVUDADZPryaqV1y,1,2972995.0,183
2v9TxPdblHMBRir1y9uIqw,1,360791.0,183
1B241LRKmK6qDDTZfUajmm,1,963223.0,183
4C7Ss9bTPOWJMh3rarF1mN,1,374202.0,180
77wwKKYeNZnXZ8xChSiSxN,1,281603.0,183
0S674qD7nVFL0L7pHs6wUO,1,2620763.0,183
11FvComd16zZX61DrlP3o1,1,379316.0,183
3Rf7ZckSUqSffVhHmiwOde,2,362588.5,168
5brVc8zOs30bTgfsul4eEd,1,104845.0,174
5oXsLCXnF1VHp36tyWfYs3,3,367766.6666666666,0
4X5AOZrw0Ff9quWzmr8ftt,1,889411.0,0
5EugXICXL06waHgP4iTI58,1,226905.0,182
5iogKheqFC4DTFCy8i1LXh,1,688375.0,0
2qfLaOWD7bB4J1Val3vO4K,1,8871519.0,113
1leXuBiWQMgbvOIIedqbLB,1,817520.0,178
6lrDckuosGpwEHtm1hHBcf,1,9557655.0,167
2jmVGWe4MYY1zAAzpFHHcC,1,16351937.0,3
3Akw1yw6W6bQ7GXB0FCoe5,1,1281378.0,166
4Uxb6ZyCz6YnB0Rr85IsS8,1,592408.0,178
4WqYATWt5rX8ukTGDTqAjQ,1,5738631.0,0
2n86DcEgKHLbP1obdEmxAg,1,727185.0,0
32wLXVBKUmbURb7iwAJe6r,1,64497.0,0
203c3jfQ4JZn1BBfXG84I4,1,230357.0,183
6V0PPYLaQ5fCAPftwIgpuN,1,6093920.0,183
3QjQp2bfAvLTCSi8Zhzqis,1,5149392.0,183
1t3AJY56yarBeRWzNnUZXk,2,193374.5,183
6zGTjEZ2zpLbl5Ij7vzTsi,1,9557655.0,183
1aWjCUq4KU7wCdQ2AuGeB7,1,30298.0,183
1S4sxNGmCASkyRI08YhLtT,1,3786411.0,182
7avvBGQq0tH4nY95guF7fP,1,523528.0,154
3gEoKDn0uhb9qqLwC16tly,1,2933882.0,183
1nxGSNnFCpDLwm3umCOUpi,2,1685393.0,180
4kiVGEOrzWmEUCxXU21rtN,1,979706.0,100
0aYQsp1vZZcX0JBEJvKF7N,1,2992465.0,4
14LVHwGIKYJuW3js6UYk78,1,987496.0,0
4TwbiHzsLKYydj4CxrufQB,2,55918.0,169
4PevTpnIWy2D1wIQZY3MmX,1,110571.0,183
3aYBjxTMvrEOP0A0UXg9ER,1,22116675.0,165
6PmnGYDsruYLBNY4Rpx4t9,3,2134261.0,168
6Dkou08rjWrgGijVmoAVZp,1,616464.0,183
0P8ANiSwsjYPx3zrmgN2Pv,1,213217.0,0
2VGDntFPvgvqSiUf9ITEfW,1,978700.0,183
28UP90XhjCovLtieduYr9P,2,3583624.0,183
5O8L4I2S4izFGDjvP7xAKv,1,16351937.0,183
4PdLup4OaCGktZG8cvbkBz,1,118606.0,183
0RC23Ua9z3HUD9ssrX2VGj,1,9557655.0,183
56Z7hbyMrndw1naxb6I5Oi,1,7574108.0,0
2SpGXD7EbexndFmmThrnsy,1,8548537.0,183
4EiLHuUSKTlaGmdR17J2tc,1,280831.0,183
0fX9KPa0i9RGDI59gI90i9,1,8871519.0,170
5sTVykpRs4eiZKn96bZogj,1,295429.0,182
23SVad8eDBAtoCFgF8vOFl,1,271350.0,183
3WnrxWNTHDGyCVCwfMJPtR,1,1766716.0,179
78n9Kl5xJjWfUPEYUAhhG1,1,179962.0,0
2v2tACRdYHWFMuUIvSI4fL,1,3614695.0,150
5rsDeFvaScT7cPqbaD1Es1,1,2226994.0,0
7d4pdMym8ZBOgf1oVPTiPb,1,2665763.0,183
2kLHSJ9B6sqDYggynPrNiA,2,357374.5,0
6zfczP87XO2SxWlQtnjFNa,1,947269.0,183
3M97fwKZfzvQ8xppMoQ7a0,1,672399.0,131
7E9URUZz4m38M4t7yME5oU,1,1864613.0,182
4r8BzCnB6mDdPcJuSmSovv,1,3786411.0,182
4bsk2DaGmyhLhCeSXxmDuX,1,243893.0,183
04ZzbJOLBEhaf8PVQuH96u,1,955431.0,168
76AYOdnKWcSLviCsKDXyS1,1,1171141.0,169
475SvHOt2z2mp5dK2pjSJ8,2,522631.0,183
3LhGRE7ZNOEZhrqazWMYRI,1,1183992.0,183
3yQFmN8A5S8Kf1nUJuvb01,1,1339084.0,0
2DezzC1osZwVm3lxIRlrCe,1,4116230.0,177
2ZIaH69kaz55RM4Pjx6KXl,1,611356.0,183
5jJ69cMDMC0aeWPjZo6VP2,1,1327047.0,183
7rDvD5WGtchCGkfQOpIb8C,2,103410.0,0
7AOdyU64RafmvJUL4WMotN,2,1374974.0,183
0vBpyfpW2lARGh3AZFtWRi,2,638845.0,2
2WD9ggmpZE7Wodh3qVVCgg,1,7256523.0,1
20DcrlNK0NcRknbX4wcEO4,1,136752.0,183
16DHWSDlEa5K0JbMHnuMXM,3,518384.6666666666,183
0qgiFuYhYuwtFXEwYakddE,1,1011961.0,0
4Cdb1dE3pfiWlqnAIcImyQ,1,10769992.0,183
5alqoNKmqLskj2xrY02g0Y,1,88430.0,183
4tggZyGJMNJMooWuRbvN5q,1,463953.0,0
2YJNoQKf1MPwlInwFPw28P,1,412098.0,181
5bVOX6eyHsML2sB4aMlZEi,1,917789.0,183
28Mj8V1IVsfHnHhl4RkZq2,1,146931.0,0
7MOQrtXMNImAq5TrPZzC0w,1,5802217.0,183
0BBuP5Ynwl0hMKbQGEjfnk,1,125350.0,183
4iFgO0Rmg5hXcPpM3RpayS,1,426726.0,181
00SmB7n85SKROGjybsyq5i,1,1347687.0,183
228nYWqXzsBS9Ha0SIpM7q,2,1779383.5,183
2v49NJk4EhgM4xVkNKrfqc,2,4401358.0,168
51XZD1FCrWyU3dDWJH4nzb,1,241005.0,0
2Q5l817bEwCulz8WjTqyvL,1,763014.0,183
5MCG4XcVcvCOXWpSg2cfRC,1,1025276.0,183
2JB7PvDV0R3Vwbq0iy1WPe,1,3097559.0,0
1WPQ1MfGc8KYi4eu0JwjlR,1,641296.0,0
1NcXkWB3UwXfMt8izByICb,1,6093920.0,183
19kxim9pNHLm8MENcZeu94,1,1005692.0,0
0U0p8weaMIbIFMJ0CPlvHV,1,2143792.0,183
454I78HEySdcHE8fcVabTb,1,891327.0,160
007PPvZtGDYHSEhYPxqIfC,2,1895422.0,181
297d7PwfSFHQXCjqqDXQT2,1,5802217.0,183
6vjvewW34Y3UiGQtJokGlY,1,1706890.0,183
6QWpolEawxnSNfYOmYFG0M,1,1596821.0,0
68UwqWt98BW1QdDnGV9DO1,1,168111.0,183
684nFcq9jOLIcCxovCtveu,1,1005692.0,0
5LuYzNT80u6BrRFtwEPet7,1,158081.0,0
06ccOZxagoqk4oc0cGaJw7,1,5802217.0,183
6TJDRJlPtKJLoJVvgQRs0S,1,3409973.0,0
0HCdc7of8JVMioMtqUW2nT,1,947269.0,0
5ZsPy9wHH733NlU6c4v2Hi,1,851749.0,183
1v2EmuslskqaQS0iNfhwMb,1,179998.0,183
6nsu6EmEp9ANx4s4Oka5vq,1,146555.0,0
34plEFbj6nBMG7esY9rzim,2,187054.0,183
0iHA83002w19QxhOIixKDy,1,179998.0,183
7lnfnIFZxiW58fW7qLZaQp,1,3409973.0,0
3kWm10Y02xYIJo6j8NVrQz,1,5738631.0,0
0vmn9XUPoxbWtHeZGfwgBj,1,3614695.0,183
3LEBulRQI5hHe2TUKKswUf,1,1147301.0,183
1uDrIgjVtFsrrWWctCxoBL,1,724825.0,0
0fWWG7WOvRjOKqatYzNNDU,1,20526.0,183
3pROf3AwBDvr2LaGfpZFnT,1,167850.0,0
4dxM44QcHvrbTqCtBsNprG,2,552808.0,178
1KCAEG6JcsTzi8ddZzs0nk,1,2620763.0,182
0Ag6Du3bXVgBTG4rpbFxKG,1,6003342.0,3
4cExQhQ0i34yZcoDsHFMV6,1,813964.0,183
1DlT3Udf11689ezYr6R8aA,1,402821.0,183
4U9HOSPA26wiY9N8houElW,1,14538.0,0
7mQwxVogsnpR3h6AJLQLlR,1,256933.0,183
5ELZpvTDGorz9BIE9zaBoZ,1,530166.0,183
4Og5nDOUVu3ZrYQP4Ungyg,1,4139685.0,64
5vS0exugk3uvkQCqKLWVyD,3,282919.3333333333,0
5qW6ZYct54PhKliCntyxRX,1,351777.0,181
20UffSyFaybW0xW04IhSbL,1,1020281.0,183
7v4qvJHhz314Fcq0sLmyvR,1,93748.0,183
2Z0A7W013G7P0byg4GNtse,2,187077.0,183
2wUnFLr2k5491Pv4cUYd83,1,640341.0,0
1p2TWJxUlHE5JR0sE6E1d7,1,722540.0,183
3C84jaEdYxiq8LC4jwYqj6,1,3749662.0,3
0AHHDAHFRaT82UVw5fMr1R,1,965646.0,181
3yE7LC2ZyNWsLRSXHb0J06,1,22116675.0,2
5TL9e2xgtvJFtNCBsq1CgX,2,116230.0,0
6CG9h12IPYyqGBNBp72SuR,1,1183992.0,183
72j639ob69271X94fJH6uF,1,5738631.0,0
6l82XaHZyodfRvNo85Pdqr,1,1855829.0,183
58VCh2HRH383vAoG7be3wo,1,1069518.0,183
6qdpQ6jPiaCYE9Qw4nZVuD,1,530166.0,183
46fyLy4W9HhAkcb67kLaAV,1,3599533.0,180
4Ahphc0UzRSoMpJRHgnGQK,1,4353351.0,183
7zQ5nqAKKfk0gtBgV70gyq,1,4514512.0,2
48Jo6ii5CSFLDK2wu6yPJW,1,1458207.0,0
5LUUJ793xnJPg7Bzrm49TP,1,136469.0,0
4LGKzrdEeBwR9UHCGlDT0W,1,10386421.0,183
0kwbhAzmXoEfv1XAccsLGh,1,553624.0,0
32rG7MMvXotrLIVSGHAN5W,1,36335.0,0
0I8x68KiTOvx1VGDJLXzGO,1,263094.0,169
1VJwtWR6z7SpZRwipI12be,1,23075577.0,179
6P0dI2yAf2cmg4UrCcStwE,1,136469.0,183
3wlpaljKzcvj0YYJAMIwXy,1,207378.0,183
0kzfqqvipRSBQchrB3xX8D,1,233381.0,0
3t844ssjXzE9M3SDtUxTI4,1,5972409.0,163
0VVNXqaDwfHngG2gXaOtlI,1,4139685.0,0
7FblcKgEyo6zZjSMAnYpOX,1,3034631.0,183
0S8mtofOXVslUNzpHLuPW0,1,188508.0,0
25CbtOzU8Pn17SAaXFjIR3,1,5149392.0,171
2gdtLnVGGg80Kj9GiqP0vH,1,3034631.0,183
144VTMTXicEwTOJQPcrpAF,1,350102.0,183
76u71tQ2GALnwY0VJyOu83,1,5972409.0,178
79cAPxneo5AvbNgR6ch3Cj,1,638585.0,183
15ea10YpJIl3mJq75yzqsD,1,7574108.0,0
4rKgnSL0OriKojAcS1rGQ9,2,408474.0,183
7lFgli7y2vo7sjgynHZzBP,1,1497027.0,180
6IQdurAwr84AhnVWnrxrDP,1,8871519.0,113
44PelqgstAM0lb8rHPKfHq,3,4085120.0,183
3vYP5IgBfHv9nWbNhTq3IS,1,5802217.0,169
0OVsEZ9BLf4zNa4d8OOL3a,1,263005.0,183
4Y3NhXIiXodNbyXdLpRF0n,1,1183992.0,183
6gSKswfcoWvaadqvuMF3Y7,1,1113499.0,169
6pLko0BJo4OmvbmPbLURsl,1,1382309.0,183
2vWxvpycD0ELvOJr6g4pQt,2,866956.0,0
4bOr88BuLILM22g8FKQWrG,2,3760348.0,180
4c3d0xt7rUFDV7EnnRYi4i,1,465526.0,183
4wDxa0lo9PfPdnDifyCE6h,1,727185.0,183
25kGNSv0yGXZKaC79xzrvg,1,1636719.0,0
3P4gLPPOHIRQ5j6PC1hNa5,1,3316928.0,183
1qEyqHR1xsj2MC4Qy0dsaI,1,712192.0,183
3QysXZ7h7NIsi8WAusDCBR,1,281071.0,178
05l7cyJvL9OTmwnRTFjYQ9,1,723936.0,0
4O8UX9BXtf38LDRwP8a9ni,1,110571.0,183
0Q8A7MPsoFg72xcVFBsS8Q,1,636724.0,183
2AwPXDmMeUJGt2Ro5Ea10G,1,1488908.0,182
6Km73Tlvi4yS2e4XaIuXek,2,210357.0,0
4gwIqYEDyXn2PBH62WFSBv,1,1020281.0,183
2HoDr1yVksl19omOhc1zWy,1,153222.0,183
4fFx9gzhfhSNu71e4tveEN,1,634228.0,183
0PldjOTKRt45S9MrLnlwVM,1,399488.0,0
5k8kLXTx77H5Hiu3QkByg0,1,3409973.0,0
05iMQqncVBIm4AE26EvaTL,1,1810186.0,72
67UOyfV6E4U4Dv34oIawfX,1,207285.0,0
6fQJg7MdQssgZJDhTJtFtd,1,335790.0,181
0ew4o2n7I9OCF3LCqVuSKx,1,5738631.0,0
0xR5ZhiksJK6lMRdI6S2A4,1,594199.0,0
33JmIIfnnqxwUSpXo5ttDG,1,3614695.0,140
27tCCThExMJEQh7lMp3Sd4,2,1279773.5,0
7J7z5NYNlEwv5cIcjbNVHi,1,1473922.0,0
4EYpOdL69yWuIRc49AyeZa,1,4353351.0,169
0ypg59NyOVCpWVzd0SUsT5,1,2176616.0,3
4dwNcnCoPnz1x83AWu1kAa,1,5972409.0,178
769cLRTw2y6KRdkFWFkxtu,1,4067334.0,172
0bj0hCTYXv02xeSHyRXuYT,1,2213252.0,117
4ZlPVhinICufu9rXz65CcK,1,5738631.0,0
2kh0u2d2YKQ7BCqeLPdHk6,1,10386421.0,183
3cExGgQKsI12aa7Fs3FoId,1,602782.0,183
1KkgRrcHs2EfVzLtcCrWXI,1,5738631.0,0
1rW2nkUbmKD2MC22YrU8cX,2,5918205.0,183
22DHmfJa31hKpc2Lg0gVBV,2,7347439.0,171
4nnoWkdf9ZSQJnMQhmxyMj,1,1392740.0,183
5fAeD0Y8eG2EWN2e5ZRpxa,1,80716.0,183
4mj2UMyJTBTaO7pffAK29j,1,8548537.0,182
7wclPheMJAUKn2njmO2s3A,1,2933882.0,4
0oF3DPMcjAw9P4vlyp0reZ,1,5971483.0,182
6WUgEQwCbnaPrLf9V5K4HG,1,1202328.0,183
2RCp9QBnFSxdKe8RD4xF8s,2,5175830.5,183
4BDnfINTlfJPmLp1UV6CXt,1,10769992.0,181
7vjzFWG4neQ9YYMN9yZ9hr,1,1046251.0,21
6FYHAFHLlV84c7gI0EZ4ym,1,3409973.0,0
4Z9npQ93MrnIkRcTBKwSa3,1,2531150.0,0
5ACPHH68L8NG0kXSZP7Un0,1,418745.0,178
37CMjUAU8fL6YqZVTplZqZ,1,4353351.0,183
2K7xn816oNHJZ0aVqdQsha,1,10769992.0,183
5mMSj2y7aUBnXdL0AuH4hl,1,1020281.0,183
4SK27ywWZG821Kl1p27UWx,1,3409973.0,0
3XSHoPUiTR7cvQoQPHGb8E,1,402821.0,183
5Cr8DxrjyP2fS93XjGXlFl,1,1049080.0,183
7JzmCjvB6bk48JghLyrg8N,1,9557655.0,167
7JFRTvbESsZHp8Ty3Xmq2e,1,3409973.0,0
43R6ZE3pEQfP5H0fnnpxAZ,1,779843.0,183
1kiylxwnw8R8rJoCDtubWM,1,764617.0,183
5v6fwkgHeF0N32LmEoQyQB,1,140786.0,174
5yrXolC7Un3peiFxwqbucn,1,592803.0,183
2lqc2v750cfFJx6kvkUikn,1,344336.0,183
1bLz3Mcy1pf1W04KZBWrHk,2,4062608.0,183
09eSdS5RTgyodJt3krr5AC,1,726744.0,182
7rBMZvgeWnOTHWUh3Pvw51,1,304014.0,183
4ZpmGpw5L8kG0VNr3Zhgji,1,1539795.0,0
165lX6DbMhTzqODVZKLmkm,1,1445815.0,183
1yFz5j1B9TqIVwblu6QSUi,1,5738631.0,0
30oTS7bm0aH3p7lqjEIu8q,1,810231.0,183
75BGF4LC7AOLFfxn6ukZDH,1,1171141.0,169
6IqgRdrXDwZeSdSZtFmyTo,1,150287.0,0
2fmqPLRFdJNPhLU3b2NSFp,2,3578256.5,183
0at89DgpVeImkVrQ0htbVm,1,8871519.0,170
2mMb3id4Cg7iTwz92wPrTu,1,1612703.0,183
5RcuACCOhgoc4ZH57AVCLA,1,3316928.0,183
2LYAG9jlH9rul11nalRxR0,1,307170.0,156
15zUfY9L1p7bN9JsgaTAP0,1,1392740.0,166
6oNvmplQGUkmAh441Teows,1,186570.0,183
100Tm6z29RfHTdUQ6NIs0s,1,1810186.0,182
2Yoi40YHBjbI2PycCeimJO,2,3352450.0,0
0Ot6e3wYVQQ1Us9PM977jE,1,10769992.0,181
6Yu1OL8I0D4vjOzYdsXYGK,1,4631986.0,183
312TtvwVwVPfou8NofTQiL,1,3614695.0,116
0FQeZmAKQLLnZC5iTN6JuR,2,237529.5,183
15f16lrsDzFeNpHYBTzHLI,1,7270289.0,183
2hCOLHDVQhnu0qpLFV4ynj,1,281071.0,0
6kUZRNGYywoULRpI2QpI6t,1,3786411.0,183
2O2ii9OPZYh1NBXo9FtE0Y,1,4224296.0,0
0EMLtepZpcY9T64AVEmyyv,1,979706.0,100
6jypaMkKsoc5npsVzxhksl,1,10245368.0,183
5vdNoFezjTsQTrZxPK8tDg,1,464241.0,183
6jeWgaprnGyAsRhUcNuZKX,1,356628.0,97
7lLJ35wRNyPZrocjhDfCBq,1,274754.0,0
2Uz2fB3AZEJlixkLRjsves,1,32619.0,0
3IJCSQoLF4YzPAKaxq2JLb,2,807254.0,183
3ASn2iE7F4HvA8XyRbJ4tS,2,90162.0,183
3svBKSy1pru9EEvnRrNqzf,1,2972995.0,183
1gzWd0ILFaCoHUfQSkCIvl,1,3198876.0,183
4Opt8AwROn5AXMQ20mNvHq,1,1147301.0,168
2L8y6rXctxavs6HL4Ss0UM,1,253485.0,0
1KedGIK1fpqpl56GkW5VgB,1,1064222.0,183
4MR9iW77LJoPPDjwAYbIZZ,1,1891687.0,2
0a5UnIvDUBzqwUduJsouRy,1,1281378.0,166
2TyCAfhwu5tRqFW8VnGMIL,2,1219414.0,171
