id;song;artist;duration_ms;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;;;;;;;;;;;genre
;Papercuts (feat. Vera Blue);Illy;255889;0.369;0.618;6;-6.304;0;0.249;0.161;0;0.257;0.467;191.863;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Gold;Kiiara;225882;0.6;0.412;8;-9.343;1;0.344;0.615;0.0025;0.134;0.408;113.049;;;;;;;;;;;rock, pop, Dance/Electronic
;Stole the Show;Kygo;222813;0.678;0.633;8;-6.443;0;0.171;0.151;0;0.147;0.478;99.886;;;;;;;;;;;pop, Dance/Electronic
;Work from Home (feat. Ty Dolla $ign);Fifth Harmony;214480;0.803;0.585;8;-5.861;1;0.0432;0.103;3.94E-06;0.0644;0.593;105.017;;;;;;;;;;;pop
;Pop Style;Drake;212946;0.713;0.462;7;-10.027;1;0.123;0.192;2.16E-06;0.105;0.0594;133.053;;;;;;;;;;;hip hop, pop, R&B
;PILLOWTALK;ZAYN;203686;0.588;0.702;11;-4.271;1;0.0496;0.104;0;0.089;0.429;124.909;;;;;;;;;;;pop, Dance/Electronic
;Here;Alessia Cara;199453;0.376;0.822;0;-3.974;1;0.104;0.0783;0;0.0841;0.327;120.493;;;;;;;;;;;pop, R&B
;Middle;DJ Snake;220573;0.611;0.7;9;-5.331;1;0.0436;0.0199;0;0.0549;0.213;104.981;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Sweet Lovin' - Radio Edit;Sigala;202149;0.683;0.91;10;-1.231;1;0.0515;0.0553;4.78E-06;0.336;0.674;124.977;;;;;;;;;;;pop, Dance/Electronic
;Jumpman;Drake;205879;0.852;0.553;1;-7.286;1;0.187;0.0559;0;0.332;0.656;142.079;;;;;;;;;;;hip hop, pop, R&B
;Dangerously;Charlie Puth;199133;0.696;0.517;2;-8.379;0;0.0366;0.364;0;0.197;0.23;112.291;;;;;;;;;;;pop
;Close;Nick Jonas;234213;0.654;0.623;6;-5.273;0;0.082;0.253;0;0.144;0.401;123.996;;;;;;;;;;;pop
;Perfect Strangers;Jonas Blue;196613;0.742;0.819;1;-5.307;1;0.0487;0.372;0;0.277;0.709;117.986;;;;;;;;;;;pop, Dance/Electronic
;Cold Water (feat. Justin Bieber & MÃ˜);Major Lazer;185351;0.608;0.798;6;-5.092;0;0.0432;0.0736;0;0.156;0.501;92.943;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Roses;The Chainsmokers;226738;0.713;0.802;4;-7.055;1;0.0561;0.0435;0.00377;0.309;0.343;100.001;;;;;;;;;;;pop, Dance/Electronic
;LUV;Tory Lanez;228640;0.688;0.541;11;-8.128;0;0.114;0.0118;0;0.123;0.247;95.109;;;;;;;;;;;hip hop, pop, R&B
;"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")";P!nk;215413;0.632;0.702;7;-5.92;1;0.148;0.0114;0;0.108;0.523;162.958;;;;;;;;;;;pop
;Don't;Bryson Tiller;198293;0.765;0.356;11;-5.556;0;0.195;0.223;0;0.0963;0.189;96.991;;;;;;;;;;;hip hop, pop, R&B
;Just Hold On;Steve Aoki;198774;0.647;0.932;11;-3.515;1;0.0824;0.00383;1.50E-06;0.0574;0.374;114.991;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Tears (feat. Louisa Johnson);Clean Bandit;225914;0.605;0.77;5;-3.645;0;0.0446;0.0431;0;0.159;0.298;130.037;;;;;;;;;;;pop, Dance/Electronic
;Fast Car;Jonas Blue;212424;0.459;0.587;9;-6.983;1;0.0785;0.453;0;0.307;0.581;113.901;;;;;;;;;;;pop, Dance/Electronic
;Never Be Like You;Flume;233337;0.443;0.558;0;-5.436;1;0.0624;0.441;0;0.163;0.248;116.838;;;;;;;;;;;Dance/Electronic
;Good Grief;Bastille;206493;0.73;0.758;1;-4.888;1;0.0653;0.147;0;0.311;0.877;120.041;;;;;;;;;;;pop, rock
;The Greatest (feat. Kendrick Lamar);Sia;210226;0.668;0.725;1;-6.127;1;0.266;0.0102;0.000479;0.0561;0.729;191.944;;;;;;;;;;;pop
;Not Nice;PARTYNEXTDOOR;202661;0.598;0.496;0;-9.309;1;0.0804;0.0253;0.00132;0.12;0.725;128.06;;;;;;;;;;;hip hop, pop, R&B
;i hate u, i love u (feat. olivia o'brien);Garrett Nash;251033;0.492;0.275;6;-13.4;0;0.3;0.687;0;0.101;0.18;92.6;;;;;;;;;;;hip hop, pop
;1955;Hilltop Hoods;239280;0.766;0.5;11;-7.558;1;0.0695;0.719;5.91E-06;0.304;0.71;84.044;;;;;;;;;;;hip hop, pop
;All In My Head (Flex) (feat. Fetty Wap);Fifth Harmony;210573;0.689;0.791;0;-5.194;0;0.053;0.023;0;0.0526;0.755;95.04;;;;;;;;;;;pop
;Sit Still, Look Pretty;Daya;202221;0.657;0.739;2;-4.081;1;0.274;0.141;0;0.178;0.543;181.994;;;;;;;;;;;rock, pop, Dance/Electronic
;Don't Mind;Kent Jones;198236;0.464;0.771;8;-4.503;1;0.336;0.0235;0;0.063;0.69;158.777;;;;;;;;;;;hip hop
;Say It;Flume;262521;0.581;0.531;3;-6.829;0;0.0322;0.0731;3.27E-06;0.0616;0.273;75.255;;;;;;;;;;;Dance/Electronic
;Exchange;Bryson Tiller;194613;0.525;0.433;6;-10.598;1;0.185;0.107;0;0.135;0.276;160.108;;;;;;;;;;;hip hop, pop, R&B
;Final Song;MÃ˜;235826;0.695;0.672;1;-6.109;0;0.0345;0.014;7.95E-05;0.0756;0.245;104.988;;;;;;;;;;;pop, Dance/Electronic
;Sorry;BeyoncÃ©;232560;0.775;0.598;2;-7.274;1;0.0535;0.00175;4.44E-06;0.253;0.356;129.988;;;;;;;;;;;pop, R&B
;Shout Out to My Ex;Little Mix;246240;0.773;0.747;5;-4.061;1;0.0889;0.0239;8.23E-06;0.11;0.8;126.014;;;;;;;;;;;pop
;Ophelia;The Lumineers;160097;0.664;0.576;5;-6.429;1;0.0286;0.63;0.000198;0.0902;0.621;76.026;;;;;;;;;;;pop, Folk/Acoustic
;Pink + White;Frank Ocean;184516;0.544;0.552;9;-7.45;1;0.0991;0.67;4.57E-05;0.415;0.554;159.738;;;;;;;;;;;hip hop, pop, R&B
;Too Good;Drake;263373;0.794;0.653;7;-7.839;1;0.104;0.0489;4.88E-05;0.1;0.397;117.996;;;;;;;;;;;hip hop, pop, R&B
;Shape of You;Ed Sheeran;233712;0.825;0.652;1;-3.183;0;0.0802;0.581;0;0.0931;0.931;95.977;;;;;;;;;;;pop
;No Lie;Sean Paul;221176;0.742;0.882;7;-2.862;1;0.117;0.0466;0;0.206;0.463;102.04;;;;;;;;;;;hip hop, pop
;Despacito (Featuring Daddy Yankee);Luis Fonsi;228200;0.66;0.786;2;-4.757;1;0.17;0.209;0;0.112;0.846;177.833;;;;;;;;;;;pop, latin
;Too Good At Goodbyes;Sam Smith;201000;0.681;0.372;5;-8.237;1;0.0432;0.64;0;0.169;0.476;91.873;;;;;;;;;;;pop
;Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;251088;0.72;0.763;9;-4.068;0;0.0523;0.406;0;0.18;0.742;101.965;;;;;;;;;;;pop, Dance/Electronic
;Havana (feat. Young Thug);Camila Cabello;216896;0.768;0.517;7;-4.323;0;0.0312;0.186;3.80E-05;0.104;0.418;104.992;;;;;;;;;;;pop
;Thunder;Imagine Dragons;187146;0.6;0.81;0;-4.749;1;0.0479;0.00683;0.21;0.155;0.298;167.88;;;;;;;;;;;rock
;Don't Wanna Know (feat. Kendrick Lamar);Maroon 5;214265;0.783;0.61;7;-6.124;1;0.0696;0.343;0;0.0983;0.418;100.047;;;;;;;;;;;pop
;Something Just Like This;The Chainsmokers;247160;0.617;0.635;11;-6.769;0;0.0317;0.0498;1.44E-05;0.164;0.446;103.019;;;;;;;;;;;pop, Dance/Electronic
;Perfect;Ed Sheeran;263400;0.599;0.448;8;-6.312;1;0.0232;0.163;0;0.106;0.168;95.05;;;;;;;;;;;pop
;Little Dark Age;MGMT;299960;0.705;0.712;6;-6.156;1;0.0385;0.0102;0.000855;0.1;0.62;97.512;;;;;;;;;;;rock
;goosebumps;Travis Scott;243836;0.841;0.728;7;-3.37;1;0.0484;0.0847;0;0.149;0.43;130.049;;;;;;;;;;;hip hop, Dance/Electronic
;Bored;Billie Eilish;180933;0.614;0.318;7;-12.695;1;0.0478;0.896;0.00239;0.0795;0.112;119.959;;;;;;;;;;;pop, Dance/Electronic
;Mask Off;Future;204600;0.833;0.434;2;-8.795;1;0.431;0.0102;0.0219;0.165;0.281;150.062;;;;;;;;;;;hip hop, pop
;Him & I;G-Eazy;268866;0.589;0.731;2;-6.343;1;0.0868;0.0534;0;0.308;0.191;87.908;;;;;;;;;;;hip hop, pop
;Cold (feat. Future);Maroon 5;234308;0.697;0.716;9;-6.288;0;0.113;0.118;0;0.0424;0.506;99.905;;;;;;;;;;;pop
;Swang;Rae Sremmurd;208120;0.681;0.314;8;-9.319;1;0.0581;0.2;9.82E-06;0.1;0.166;139.992;;;;;;;;;;;hip hop, pop
;Save That Shit;Lil Peep;231546;0.534;0.583;2;-8.672;1;0.0288;0.0262;0;0.421;0.145;105.997;;;;;;;;;;;hip hop
;Plain Jane;A$AP Ferg;173600;0.797;0.844;11;-5.482;1;0.275;0.0651;0;0.087;0.52;170.142;;;;;;;;;;;hip hop, pop
;Unforgettable;French Montana;233901;0.726;0.769;6;-5.043;1;0.123;0.0293;0.0101;0.104;0.733;97.985;;;;;;;;;;;hip hop, pop
;Bank Account;21 Savage;220306;0.884;0.347;8;-8.227;0;0.35;0.015;7.00E-06;0.0871;0.376;75.016;;;;;;;;;;;hip hop
;More Than You Know;Axwell /\ Ingrosso;203000;0.645;0.741;5;-4.989;0;0.0339;0.0323;0;0.29;0.534;123.07;;;;;;;;;;;pop, Dance/Electronic
;Dusk Till Dawn (feat. Sia) - Radio Edit;ZAYN;239000;0.259;0.437;11;-6.589;0;0.0386;0.102;1.32E-06;0.106;0.0951;180.042;;;;;;;;;;;pop, Dance/Electronic
;Mi Gente;J Balvin;189029;0.548;0.701;11;-4.862;0;0.0914;0.0178;1.34E-05;0.134;0.309;104.237;;;;;;;;;;;latin
;You Don't Know Me - Radio Edit;Jax Jones;213946;0.876;0.669;11;-6.054;0;0.138;0.163;0;0.185;0.682;124.007;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Black Beatles;Rae Sremmurd;291893;0.794;0.632;0;-6.163;1;0.0649;0.142;0;0.128;0.355;145.926;;;;;;;;;;;hip hop, pop
;Ain't My Fault;Zara Larsson;224030;0.576;0.782;6;-4.825;0;0.0296;0.00778;0;0.285;0.355;141.153;;;;;;;;;;;pop, Dance/Electronic
;BUTTERFLY EFFECT;Travis Scott;190677;0.763;0.598;11;-6.865;1;0.0539;0.0714;0;0.112;0.182;140.987;;;;;;;;;;;hip hop, Dance/Electronic
;Rolex;Ayo & Teo;238586;0.804;0.886;1;-2.512;1;0.04;0.0837;0;0.266;0.789;144.946;;;;;;;;;;;hip hop, pop
;XO Tour Llif3;Lil Uzi Vert;182706;0.732;0.75;11;-6.366;0;0.231;0.00264;0;0.109;0.401;155.096;;;;;;;;;;;hip hop
;Whatever It Takes;Imagine Dragons;201240;0.672;0.655;10;-5.021;0;0.0311;0.0362;0;0.117;0.556;134.945;;;;;;;;;;;rock
;Chill Bill (feat. J. Davi$ & Spooks);Rob $tone;177184;0.886;0.427;6;-10.028;1;0.145;0.0312;0.00099;0.0906;0.23;108.034;;;;;;;;;;;hip hop
;Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;216408;0.696;0.817;1;-3.862;1;0.109;0.075;0;0.187;0.782;98.064;;;;;;;;;;;hip hop, pop
;No Limit;G-Eazy;245386;0.838;0.771;1;-3.791;1;0.244;0.0117;0;0.0853;0.405;175.957;;;;;;;;;;;hip hop, pop
;Magnolia;Playboi Carti;181812;0.791;0.582;11;-7.323;0;0.286;0.0114;0;0.35;0.443;162.991;;;;;;;;;;;hip hop
;Hold On;Chord Overstreet;198853;0.618;0.443;2;-9.681;1;0.0526;0.469;0;0.0829;0.167;119.949;;;;;;;;;;;pop, Folk/Acoustic
;Breathe;Jax Jones;207629;0.722;0.744;11;-5.52;0;0.0363;0.0234;0.000157;0.143;0.686;125.985;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Believer;Imagine Dragons;204346;0.779;0.787;10;-4.305;0;0.108;0.0524;0;0.14;0.708;124.982;;;;;;;;;;;rock
;Criminal;Natti Natasha;232549;0.814;0.813;2;-3.023;0;0.0561;0.03;9.33E-05;0.255;0.839;79.997;;;;;;;;;;;pop, latin
;HUMBLE.;Kendrick Lamar;177000;0.906;0.625;1;-6.779;0;0.0903;0.000243;3.23E-05;0.0975;0.423;150.018;;;;;;;;;;;hip hop
;Fetish (feat. Gucci Mane);Selena Gomez;186112;0.708;0.618;2;-4.424;1;0.0592;0.0204;6.81E-06;0.062;0.265;123.013;;;;;;;;;;;pop
;Attention;Charlie Puth;211475;0.774;0.626;3;-4.432;0;0.0432;0.0969;3.12E-05;0.0848;0.777;100.041;;;;;;;;;;;pop
;Man's Not Hot;Big Shaq;186026;0.905;0.884;0;-4.076;1;0.236;0.111;8.31E-05;0.107;0.588;135.048;;;;;;;;;;;pop, Dance/Electronic
;Ciao Adios;Anne-Marie;200104;0.698;0.882;4;-3.078;0;0.0863;0.127;0;0.15;0.445;106.083;;;;;;;;;;;pop, Dance/Electronic
;Human;Rag'n'Bone Man;200186;0.602;0.707;9;-4.097;1;0.302;0.393;0;0.165;0.554;75.087;;;;;;;;;;;R&B
;do re mi;blackbear;212027;0.745;0.593;8;-6.35;1;0.0526;0.00522;5.25E-06;0.123;0.17;111.002;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Gucci Gang;Lil Pump;124055;0.936;0.523;5;-6.71;1;0.0597;0.239;0;0.117;0.699;119.889;;;;;;;;;;;hip hop
;Look What You Made Me Do;Taylor Swift;211853;0.766;0.709;9;-6.471;0;0.123;0.204;1.41E-05;0.126;0.506;128.07;;;;;;;;;;;pop
;SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox);Enrique Iglesias;207680;0.688;0.822;0;-3.304;1;0.0537;0.0642;0;0.241;0.66;91.011;;;;;;;;;;;pop, latin
;Tunnel Vision;Kodak Black;268186;0.497;0.489;11;-7.724;0;0.294;0.0576;9.91E-05;0.122;0.231;171.853;;;;;;;;;;;hip hop
;DNA.;Kendrick Lamar;185946;0.636;0.517;0;-6.759;1;0.36;0.00402;0;0.0874;0.394;139.928;;;;;;;;;;;hip hop
;Drowning (feat. Kodak Black);A Boogie Wit da Hoodie;209269;0.839;0.81;5;-5.274;0;0.0568;0.501;0;0.117;0.814;129.014;;;;;;;;;;;hip hop
;Jocelyn Flores;XXXTENTACION;119133;0.872;0.391;0;-9.144;0;0.242;0.469;4.13E-06;0.297;0.437;134.021;;;;;;;;;;;hip hop
;Bad and Boujee (feat. Lil Uzi Vert);Migos;343150;0.926;0.666;11;-5.314;1;0.244;0.0611;0;0.123;0.168;127.079;;;;;;;;;;;hip hop, pop
;Rake It Up (feat. Nicki Minaj);Yo Gotti;276333;0.91;0.444;1;-8.126;0;0.344;0.022;0;0.137;0.53;149.953;;;;;;;;;;;hip hop, pop
;Scared to Be Lonely;Martin Garrix;220883;0.584;0.54;1;-7.786;0;0.0576;0.0895;0;0.261;0.195;137.972;;;;;;;;;;;pop, Dance/Electronic
;Mama;Jonas Blue;181614;0.739;0.792;11;-4.256;0;0.0418;0.091;0;0.0516;0.547;104.016;;;;;;;;;;;pop, Dance/Electronic
;Solo Dance;Martin Jensen;174933;0.744;0.836;6;-2.396;0;0.0507;0.0435;0;0.194;0.36;114.965;;;;;;;;;;;pop, Dance/Electronic
;...Ready For It?;Taylor Swift;208186;0.613;0.764;2;-6.509;1;0.136;0.0527;0;0.197;0.417;160.015;;;;;;;;;;;pop
;2U (feat. Justin Bieber);David Guetta;194896;0.548;0.65;8;-5.827;0;0.0591;0.219;0;0.225;0.557;144.937;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Slippery (feat. Gucci Mane);Migos;304041;0.92;0.675;1;-5.661;0;0.263;0.307;0;0.104;0.749;141.967;;;;;;;;;;;hip hop, pop
;There's Nothing Holdin' Me Back;Shawn Mendes;199440;0.857;0.8;2;-4.035;1;0.0583;0.381;0;0.0913;0.966;121.996;;;;;;;;;;;pop
;Good Life (with G-Eazy & Kehlani);G-Eazy;225520;0.572;0.778;1;-5.208;1;0.233;0.00638;0;0.0563;0.54;168.073;;;;;;;;;;;hip hop, pop
;All Night;The Vamps;197640;0.538;0.804;8;-5.194;1;0.0358;0.0041;0;0.33;0.507;144.992;;;;;;;;;;;pop
;New Rules;Dua Lipa;212000;0.763;0.72;9;-5.181;0;0.0691;0.00261;1.11E-05;0.114;0.592;116.01;;;;;;;;;;;pop
;Bodak Yellow;Cardi B;223962;0.929;0.723;11;-5.792;0;0.109;0.0672;0;0.346;0.458;125.022;;;;;;;;;;;hip hop, pop
;Skin;Rag'n'Bone Man;239626;0.564;0.745;0;-7.733;1;0.31;0.265;0;0.147;0.351;170.661;;;;;;;;;;;R&B
;I Would Like;Zara Larsson;226720;0.486;0.713;2;-3.949;0;0.0524;0.0853;0;0.0839;0.297;121.028;;;;;;;;;;;pop, Dance/Electronic
;Wild Thoughts (feat. Rihanna & Bryson Tiller);DJ Khaled;204173;0.671;0.672;0;-3.094;0;0.0688;0.0329;0;0.118;0.632;97.979;;;;;;;;;;;hip hop, pop
;Congratulations;Post Malone;220293;0.63;0.804;6;-4.183;1;0.0363;0.215;0;0.253;0.492;123.146;;;;;;;;;;;hip hop
;Without You (feat. Sandro Cavazza);Avicii;181672;0.662;0.858;2;-4.844;1;0.0428;0.00163;0;0.0456;0.295;133.993;;;;;;;;;;;pop, Dance/Electronic
;Symphony (feat. Zara Larsson);Clean Bandit;214866;0.718;0.609;0;-4.699;0;0.043;0.281;3.29E-05;0.234;0.497;122.95;;;;;;;;;;;pop, Dance/Electronic
;Chained To The Rhythm;Katy Perry;237733;0.562;0.8;0;-5.404;1;0.112;0.0814;0;0.199;0.471;95.029;;;;;;;;;;;pop
;Juju on That Beat (TZ Anthem);Zay Hilfigerrr;144244;0.807;0.887;1;-3.892;1;0.275;0.00381;0;0.391;0.78;160.517;;;;;;;;;;;set()
;Feels (feat. Pharrell Williams, Katy Perry & Big Sean);Calvin Harris;223413;0.893;0.745;11;-3.105;0;0.0571;0.0642;0;0.0943;0.872;101.018;;;;;;;;;;;hip hop, pop, Dance/Electronic
;T-Shirt;Migos;242407;0.865;0.687;10;-3.744;0;0.217;0.242;0;0.158;0.486;139.023;;;;;;;;;;;hip hop, pop
;Rich Love (with Seeb);OneRepublic;201256;0.401;0.872;1;-3.641;0;0.314;0.167;0;0.362;0.472;104.592;;;;;;;;;;;pop
;Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;193613;0.703;0.868;7;-4.661;0;0.0291;0.15;0.132;0.104;0.733;121.03;;;;;;;;;;;rock, pop
;Glorious (feat. Skylar Grey);Macklemore;220454;0.731;0.794;0;-5.126;0;0.0522;0.0323;2.59E-05;0.112;0.356;139.994;;;;;;;;;;;hip hop, pop
;NUMB;Hayden James;217296;0.617;0.558;10;-7.046;0;0.0431;0.184;1.03E-06;0.0911;0.4;147.932;;;;;;;;;;;pop, Dance/Electronic
;Strip That Down;Liam Payne;204502;0.869;0.485;6;-5.595;1;0.0545;0.246;0;0.0765;0.527;106.028;;;;;;;;;;;pop
;Passionfruit;Drake;298940;0.809;0.463;11;-11.377;1;0.0396;0.256;0.085;0.109;0.364;111.98;;;;;;;;;;;hip hop, pop, R&B
;Friends (with BloodPopÂ®);Justin Bieber;189466;0.744;0.739;8;-5.35;1;0.0387;0.00459;0;0.306;0.649;104.99;;;;;;;;;;;pop
;"I Donâ€™t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""";ZAYN;245200;0.735;0.451;0;-8.374;1;0.0585;0.0631;1.30E-05;0.325;0.0862;117.973;;;;;;;;;;;pop, Dance/Electronic
;Scars To Your Beautiful;Alessia Cara;230226;0.319;0.739;0;-5.74;1;0.272;0.0285;0;0.111;0.449;194.169;;;;;;;;;;;pop, R&B
;It's A Vibe;2 Chainz;210200;0.822;0.502;7;-7.38;1;0.148;0.0312;0.000887;0.114;0.525;73.003;;;;;;;;;;;hip hop, pop
;Call on Me - Ryan Riback Remix;Starley;222040;0.67;0.838;0;-4.031;1;0.0362;0.0605;0.000611;0.159;0.716;105;;;;;;;;;;;pop, Dance/Electronic
;Weak;AJR;201160;0.673;0.637;5;-4.518;1;0.0429;0.137;0;0.184;0.678;123.98;;;;;;;;;;;rock
;Lust for Life (with The Weeknd);Lana Del Rey;264011;0.499;0.676;0;-8.618;0;0.0582;0.588;0.00484;0.358;0.295;99.979;;;;;;;;;;;pop
;ReggaetÃ³n Lento (Remix);CNCO;188786;0.623;0.909;4;-3.079;0;0.0758;0.158;0;0.0972;0.651;93.984;;;;;;;;;;;pop, latin
;Middle Of The Night;The Vamps;174600;0.588;0.749;11;-4.323;0;0.058;0.0037;0;0.0813;0.397;130.093;;;;;;;;;;;pop
;I Feel It Coming;The Weeknd;269186;0.773;0.819;0;-5.946;0;0.118;0.428;0;0.0679;0.585;92.987;;;;;;;;;;;pop, R&B
;Paris;The Chainsmokers;221506;0.653;0.658;2;-6.428;1;0.0304;0.0215;1.66E-06;0.0939;0.219;99.99;;;;;;;;;;;pop, Dance/Electronic
;Bounce Back;Big Sean;222360;0.78;0.575;1;-5.628;0;0.139;0.106;0;0.129;0.273;81.502;;;;;;;;;;;hip hop, pop
;Mercy;Shawn Mendes;208733;0.561;0.674;4;-4.882;0;0.0818;0.118;0;0.111;0.383;148.127;;;;;;;;;;;pop
;Lonely Together (feat. Rita Ora);Avicii;181812;0.655;0.666;5;-5.309;1;0.0612;0.134;2.12E-05;0.0683;0.272;102.977;;;;;;;;;;;pop, Dance/Electronic
;No Promises (feat. Demi Lovato);Cheat Codes;223503;0.741;0.667;10;-5.445;1;0.134;0.0575;0;0.106;0.595;112.956;;;;;;;;;;;pop, Dance/Electronic
;24K Magic;Bruno Mars;225983;0.818;0.803;1;-4.282;1;0.0797;0.034;0;0.153;0.632;106.97;;;;;;;;;;;pop
;Homemade Dynamite - REMIX;Lorde;214254;0.781;0.548;0;-4.997;0;0.0764;0.229;0;0.127;0.175;106.996;;;;;;;;;;;pop, Dance/Electronic
;It Ain't Me (with Selena Gomez);Kygo;220780;0.64;0.533;0;-6.596;1;0.0706;0.119;0;0.0864;0.515;99.968;;;;;;;;;;;pop, Dance/Electronic
;God's Plan;Drake;198973;0.754;0.449;7;-9.211;1;0.109;0.0332;8.29E-05;0.552;0.357;77.169;;;;;;;;;;;hip hop, pop, R&B
;rockstar (feat. 21 Savage);Post Malone;218146;0.585;0.52;5;-6.136;0;0.0712;0.124;7.01E-05;0.131;0.129;159.801;;;;;;;;;;;hip hop
;Ric Flair Drip (with Metro Boomin);Offset;172800;0.88;0.428;9;-8.28;1;0.206;0.149;5.05E-05;0.114;0.333;100.007;;;;;;;;;;;hip hop, pop
;Him & I (with Halsey);G-Eazy;268866;0.589;0.731;2;-6.343;1;0.0868;0.0534;0;0.308;0.191;87.908;;;;;;;;;;;hip hop, pop
;In My Mind;Dynoro;184560;0.694;0.77;6;-5.335;1;0.149;0.176;1.10E-05;0.118;0.163;125.905;;;;;;;;;;;pop, Dance/Electronic
;Lucid Dreams;Juice WRLD;239835;0.511;0.566;6;-7.23;0;0.2;0.349;0;0.34;0.218;83.903;;;;;;;;;;;hip hop
;The Middle;Zedd;184732;0.753;0.657;7;-3.061;1;0.0449;0.171;0;0.112;0.437;107.01;;;;;;;;;;;hip hop, pop, Dance/Electronic
;FRIENDS;Marshmello;202620;0.626;0.88;9;-2.384;0;0.0504;0.205;0;0.128;0.534;95.079;;;;;;;;;;;pop, Dance/Electronic
;I Like It;Cardi B;253390;0.816;0.726;5;-3.998;0;0.129;0.099;0;0.372;0.65;136.048;;;;;;;;;;;hip hop, pop
;Moonlight;XXXTENTACION;135090;0.921;0.537;9;-5.723;0;0.0804;0.556;0.00404;0.102;0.711;128.009;;;;;;;;;;;hip hop
;no tears left to cry;Ariana Grande;205920;0.699;0.713;9;-5.507;0;0.0594;0.04;3.11E-06;0.294;0.354;121.993;;;;;;;;;;;pop
;Mo Bamba;Sheck Wes;183906;0.729;0.625;4;-5.266;1;0.0315;0.194;0.00986;0.248;0.261;146.034;;;;;;;;;;;hip hop
;One Kiss (with Dua Lipa);Calvin Harris;214846;0.791;0.862;9;-3.24;0;0.11;0.037;2.19E-05;0.0814;0.592;123.994;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Taste (feat. Offset);Tyga;232959;0.884;0.559;0;-7.442;1;0.12;0.0236;0;0.101;0.342;97.994;;;;;;;;;;;hip hop, pop
;SICKO MODE;Travis Scott;312820;0.834;0.73;8;-3.714;1;0.222;0.00513;0;0.124;0.446;155.008;;;;;;;;;;;hip hop, Dance/Electronic
;Natural;Imagine Dragons;189466;0.704;0.611;2;-6.112;1;0.0409;0.217;0;0.0812;0.22;100;;;;;;;;;;;rock
;Taki Taki (with Selena Gomez, Ozuna & Cardi B);DJ Snake;212500;0.842;0.801;8;-4.167;0;0.228;0.157;4.82E-06;0.0642;0.617;95.881;;;;;;;;;;;hip hop, pop, Dance/Electronic
;Spotlight;Marshmello;177600;0.546;0.822;7;-4.483;1;0.151;0.0145;0;0.742;0.615;150.06;;;;;;;;;;;pop, Dance/Electronic
;Pray For Me (with Kendrick Lamar);The Weeknd;211440;0.735;0.677;2;-4.979;1;0.093;0.0762;2.17E-05;0.111;0.188;100.584;;;;;;;;;;;pop, R&B
;lovely (with Khalid);Billie Eilish;200185;0.351;0.296;4;-10.109;0;0.0333;0.934;0;0.095;0.12;115.284;;;;;;;;;;;pop, Dance/Electronic
;Walk It Talk It;Migos;276147;0.907;0.633;2;-5.145;1;0.184;0.0876;2.60E-06;0.106;0.395;145.914;;;;;;;;;;;hip hop, pop
;Solo (feat. Demi Lovato);Clean Bandit;222653;0.737;0.636;11;-4.546;0;0.0437;0.0441;6.66E-05;0.35;0.565;105.005;;;;;;;;;;;pop, Dance/Electronic
;Nonstop;Drake;238614;0.912;0.412;7;-8.074;1;0.123;0.0165;0.0126;0.104;0.423;154.983;;;;;;;;;;;hip hop, pop, R&B
;FEFE;6ix9ine;179404;0.931;0.387;1;-9.127;1;0.412;0.088;0;0.136;0.376;125.978;;;;;;;;;;;hip hop
;Call Out My Name;The Weeknd;228373;0.461;0.593;1;-4.954;1;0.0356;0.17;0;0.307;0.175;134.17;;;;;;;;;;;pop, R&B
;Te BotÃ© - Remix;Nio Garcia;417920;0.903;0.675;11;-3.445;0;0.214;0.542;1.28E-05;0.0595;0.442;96.507;;;;;;;;;;;latin
;MotorSport;Migos;303076;0.904;0.518;2;-5.32;1;0.183;0.0305;0;0.325;0.188;137.996;;;;;;;;;;;hip hop, pop
;X;Nicky Jam;172854;0.594;0.749;9;-5.298;0;0.056;0.0338;0.00106;0.3;0.694;179.968;;;;;;;;;;;latin
;SAD!;XXXTENTACION;166605;0.74;0.613;8;-4.88;1;0.145;0.258;0.00372;0.123;0.473;75.023;;;;;;;;;;;hip hop
;Sin Pijama;Becky G;188560;0.791;0.745;11;-3.695;0;0.0464;0.354;2.93E-05;0.104;0.82;94.014;;;;;;;;;;;pop, latin
;Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha);Machine Gun Kelly;202804;0.653;0.718;3;-5.232;0;0.213;0.00413;0;0.0537;0.216;82.034;;;;;;;;;;;hip hop, pop
